
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.575;    0.000;    0.000
236.451;  193.575;    0.000;    0.000
236.520;  124.575;    0.000;    0.000
236.590;  201.575;    0.000;    0.000
236.660;  202.575;    0.000;    0.000
236.730;  215.575;    0.000;    0.000
236.799;  165.575;    0.000;    0.000
236.869;  213.575;    0.000;    0.000
236.939;  177.575;    0.000;    0.000
237.009;  204.575;    0.000;    0.000
237.078;  166.575;    0.000;    0.000
237.148;  159.575;    0.000;    0.000
237.218;  153.575;    0.000;    0.000
237.287;  183.575;    0.000;    0.000
237.357;  205.575;    0.000;    0.000
237.427;  164.575;    0.000;    0.000
237.496;  404.575;    0.000;    0.000
237.566;  319.575;    0.000;    0.000
237.636;  344.575;    0.000;    0.000
237.705;  345.575;    0.000;    0.000
237.775;  353.575;    0.000;    0.000
237.845;  359.575;    0.000;    0.000
237.914;  334.575;    0.000;    0.000
237.984;  413.575;    0.000;    0.000
238.054;  339.575;    0.000;    0.000
238.123;  385.575;    0.000;    0.000
238.193;  362.575;    0.000;    0.000
238.263;  334.575;    0.000;    0.000
238.332;  357.575;    0.000;    0.000
238.402;  362.575;    0.000;    0.000
238.471;  371.575;    0.000;    0.000
238.541;  320.575;    0.000;    0.000
238.611;  322.575;    0.000;    0.000
238.680;  375.575;    0.000;    0.000
238.750;  356.575;    0.000;    0.000
238.819;  380.575;    0.000;    0.000
238.889;  343.575;    0.000;    0.000
238.958;  376.575;    0.000;    0.000
239.028;  354.575;    0.000;    0.000
239.097;  343.575;    0.000;    0.000
239.167;  349.575;    0.000;    0.000
239.237;  356.575;    0.000;    0.000
239.306;  359.575;    0.000;    0.000
239.376;  386.575;    0.000;    0.000
239.445;  366.575;    0.000;    0.000
239.515;  353.575;    0.000;    0.000
239.584;  329.575;    0.000;    0.000
239.654;  358.575;    0.000;    0.000
239.723;  354.575;    0.000;    0.000
239.793;  328.575;    0.000;    0.000
239.862;  317.575;    0.000;    0.000
239.932;  321.575;    0.000;    0.000
240.001;  352.575;    0.000;    0.000
240.070;  372.575;    0.000;    0.000
