
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.700;    0.000;    0.000
451.100;  249.700;    0.000;    0.000
451.239;  215.700;    0.000;    0.000
451.377;  221.700;    0.000;    0.000
451.516;  226.700;    0.000;    0.000
451.655;  191.700;    0.000;    0.000
451.794;  204.700;    0.000;    0.000
451.932;  237.700;    0.000;    0.000
452.071;  202.700;    0.000;    0.000
452.210;  232.700;    0.000;    0.000
452.348;  241.700;    0.000;    0.000
452.487;  217.700;    0.000;    0.000
452.626;  198.700;    0.000;    0.000
452.764;  216.700;    0.000;    0.000
452.903;  207.700;    0.000;    0.000
453.042;  282.700;    0.000;    0.000
453.180; 4150.700;    0.000;    0.000
453.319; 4446.700;    0.000;    0.000
453.458; 4471.700;    0.000;    0.000
453.596; 4471.700;    0.000;    0.000
453.735; 4556.700;    0.000;    0.000
453.873; 4592.700;    0.000;    0.000
454.012; 4546.700;    0.000;    0.000
454.150; 4551.700;    0.000;    0.000
454.289; 4591.700;    0.000;    0.000
454.427; 4727.700;    0.000;    0.000
454.566; 4693.700;    0.000;    0.000
454.704; 4842.700;    0.000;    0.000
454.843; 4783.700;    0.000;    0.000
454.981; 4865.700;    0.000;    0.000
455.120; 4799.700;    0.000;    0.000
455.258; 4874.700;    0.000;    0.000
455.397; 5010.700;    0.000;    0.000
455.535; 4977.700;    0.000;    0.000
455.674; 4884.700;    0.000;    0.000
455.812; 5091.700;    0.000;    0.000
455.951; 5128.700;    0.000;    0.000
456.089; 5138.700;    0.000;    0.000
456.227; 5120.700;    0.000;    0.000
456.366; 5387.700;    0.000;    0.000
456.504; 5343.700;    0.000;    0.000
456.642; 5435.700;    0.000;    0.000
456.781; 5256.700;    0.000;    0.000
456.919; 5153.700;    0.000;    0.000
457.057; 5047.700;    0.000;    0.000
457.196; 5213.700;    0.000;    0.000
457.334; 5305.700;    0.000;    0.000
457.472; 5303.700;    0.000;    0.000
457.610; 5388.700;    0.000;    0.000
457.749; 5503.700;    0.000;    0.000
457.887; 5594.700;    0.000;    0.000
458.025; 5830.700;    0.000;    0.000
