
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  189.200;    0.000;    0.000
451.100;  240.200;    0.000;    0.000
451.239;  182.200;    0.000;    0.000
451.377;  243.200;    0.000;    0.000
451.516;  181.200;    0.000;    0.000
451.655;  214.200;    0.000;    0.000
451.794;  200.200;    0.000;    0.000
451.932;  229.200;    0.000;    0.000
452.071;  211.200;    0.000;    0.000
452.210;  214.200;    0.000;    0.000
452.348;  195.200;    0.000;    0.000
452.487;  232.200;    0.000;    0.000
452.626;  188.200;    0.000;    0.000
452.764;  193.200;    0.000;    0.000
452.903;  199.200;    0.000;    0.000
453.042;  327.200;    0.000;    0.000
453.180; 5948.200;    0.000;    0.000
453.319; 6032.200;    0.000;    0.000
453.458; 6082.200;    0.000;    0.000
453.596; 6155.200;    0.000;    0.000
453.735; 6207.200;    0.000;    0.000
453.873; 6256.200;    0.000;    0.000
454.012; 6294.200;    0.000;    0.000
454.150; 6337.200;    0.000;    0.000
454.289; 6543.200;    0.000;    0.000
454.427; 6513.200;    0.000;    0.000
454.566; 6454.200;    0.000;    0.000
454.704; 6547.200;    0.000;    0.000
454.843; 6724.200;    0.000;    0.000
454.981; 6691.200;    0.000;    0.000
455.120; 6622.200;    0.000;    0.000
455.258; 6857.200;    0.000;    0.000
455.397; 6889.200;    0.000;    0.000
455.535; 6816.200;    0.000;    0.000
455.674; 6953.200;    0.000;    0.000
455.812; 7021.200;    0.000;    0.000
455.951; 7076.200;    0.000;    0.000
456.089; 7160.200;    0.000;    0.000
456.227; 7102.200;    0.000;    0.000
456.366; 7200.200;    0.000;    0.000
456.504; 7346.200;    0.000;    0.000
456.642; 7440.200;    0.000;    0.000
456.781; 7384.200;    0.000;    0.000
456.919; 7077.200;    0.000;    0.000
457.057; 7082.200;    0.000;    0.000
457.196; 7081.200;    0.000;    0.000
457.334; 7436.200;    0.000;    0.000
457.472; 7408.200;    0.000;    0.000
457.610; 7392.200;    0.000;    0.000
457.749; 7511.200;    0.000;    0.000
457.887; 7846.200;    0.000;    0.000
458.025; 8046.200;    0.000;    0.000
