Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  131.050;    0.000;    0.000
236.451;  177.050;    0.000;    0.000
236.520;  150.050;    0.000;    0.000
236.590;  231.050;    0.000;    0.000
236.660;  193.050;    0.000;    0.000
236.730;  194.050;    0.000;    0.000
236.799;  187.050;    0.000;    0.000
236.869;  207.050;    0.000;    0.000
236.939;  124.050;    0.000;    0.000
237.009;  203.050;    0.000;    0.000
237.078;  191.050;    0.000;    0.000
237.148;  186.050;    0.000;    0.000
237.218;  156.050;    0.000;    0.000
237.287;  178.050;    0.000;    0.000
237.357;  180.050;    0.000;    0.000
237.427;  186.050;    0.000;    0.000
237.496;  537.050;    0.000;    0.000
237.566;  486.050;    0.000;    0.000
237.636;  449.050;    0.000;    0.000
237.705;  446.050;    0.000;    0.000
237.775;  455.050;    0.000;    0.000
237.845;  459.050;    0.000;    0.000
237.914;  463.050;    0.000;    0.000
237.984;  503.050;    0.000;    0.000
238.054;  431.050;    0.000;    0.000
238.123;  460.050;    0.000;    0.000
238.193;  408.050;    0.000;    0.000
238.263;  484.050;    0.000;    0.000
238.332;  444.050;    0.000;    0.000
238.402;  438.050;    0.000;    0.000
238.471;  426.050;    0.000;    0.000
238.541;  468.050;    0.000;    0.000
238.611;  464.050;    0.000;    0.000
238.680;  430.050;    0.000;    0.000
238.750;  467.050;    0.000;    0.000
238.819;  485.050;    0.000;    0.000
238.889;  462.050;    0.000;    0.000
238.958;  426.050;    0.000;    0.000
239.028;  483.050;    0.000;    0.000
239.097;  462.050;    0.000;    0.000
239.167;  487.050;    0.000;    0.000
239.237;  471.050;    0.000;    0.000
239.306;  457.050;    0.000;    0.000
239.376;  482.050;    0.000;    0.000
239.445;  485.050;    0.000;    0.000
239.515;  448.050;    0.000;    0.000
239.584;  468.050;    0.000;    0.000
239.654;  431.050;    0.000;    0.000
239.723;  459.050;    0.000;    0.000
239.793;  487.050;    0.000;    0.000
239.862;  480.050;    0.000;    0.000
239.932;  414.050;    0.000;    0.000
240.001;  458.050;    0.000;    0.000
