
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   60.425;    0.000;    0.000
691.696;  105.425;    0.000;    0.000
691.896;   52.425;    0.000;    0.000
692.096;   84.425;    0.000;    0.000
692.296;   33.425;    0.000;    0.000
692.496;  130.425;    0.000;    0.000
692.695;   67.425;    0.000;    0.000
692.895;  114.425;    0.000;    0.000
693.095;   88.425;    0.000;    0.000
693.295;  153.425;    0.000;    0.000
693.495;  107.425;    0.000;    0.000
693.695;  106.425;    0.000;    0.000
693.894;  117.425;    0.000;    0.000
694.094;   62.425;    0.000;    0.000
694.294;   79.425;    0.000;    0.000
694.494;  290.425;    0.000;    0.000
694.693; 1839.425;    0.000;    0.000
694.893; 2109.425;    0.000;    0.000
695.093; 2109.425;    0.000;    0.000
695.293; 2128.425;    0.000;    0.000
695.492; 2139.425;    0.000;    0.000
695.692; 2180.425;    0.000;    0.000
695.891; 2171.425;    0.000;    0.000
696.091; 2093.425;    0.000;    0.000
696.291; 2206.425;    0.000;    0.000
696.490; 2180.425;    0.000;    0.000
696.690; 2208.425;    0.000;    0.000
696.889; 2198.425;    0.000;    0.000
697.089; 2255.425;    0.000;    0.000
697.288; 2259.425;    0.000;    0.000
697.488; 2218.425;    0.000;    0.000
697.687; 2262.425;    0.000;    0.000
697.887; 2257.425;    0.000;    0.000
698.086; 2258.425;    0.000;    0.000
698.286; 2116.425;    0.000;    0.000
698.485; 2145.425;    0.000;    0.000
698.684; 2225.425;    0.000;    0.000
698.884; 2255.425;    0.000;    0.000
699.083; 2205.425;    0.000;    0.000
699.282; 2234.425;    0.000;    0.000
699.482; 2323.425;    0.000;    0.000
699.681; 2255.425;    0.000;    0.000
699.880; 2282.425;    0.000;    0.000
700.080; 2321.425;    0.000;    0.000
700.279; 2219.425;    0.000;    0.000
700.478; 2334.425;    0.000;    0.000
700.677; 2358.425;    0.000;    0.000
700.877; 2383.425;    0.000;    0.000
701.076; 2261.425;    0.000;    0.000
701.275; 2304.425;    0.000;    0.000
701.474; 2327.425;    0.000;    0.000
701.673; 2319.425;    0.000;    0.000
