
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.000;  200.375;    0.000
451.100;  208.000;  241.375;    0.000
451.239;  226.000;  201.375;    0.000
451.377;  246.000;  262.375;    0.000
451.516;  217.000;  229.375;    0.000
451.655;  186.000;  211.375;    0.000
451.794;  201.000;  225.375;    0.000
451.932;  260.000;  247.375;    0.000
452.071;  200.000;  260.375;    0.000
452.210;  215.000;  235.375;    0.000
452.348;  194.000;  276.375;    0.000
452.487;  233.000;  259.375;    0.000
452.626;  257.000;  254.375;    0.000
452.764;  229.000;  233.375;    0.000
452.903;  204.000;  202.375;    0.000
453.042;  246.000;  211.375;    0.000
453.180; 1813.000;  240.375;    0.000
453.319; 1817.000;  238.375;    0.000
453.458; 1839.000;  215.375;    0.000
453.596; 1831.000;  252.375;    0.000
453.735; 1874.000;  240.375;    0.000
453.873; 1927.000;  257.375;    0.000
454.012; 1897.000;  228.375;    0.000
454.150; 1922.000;  270.375;    0.000
454.289; 1974.000;  233.375;    0.000
454.427; 1988.000;  243.375;    0.000
454.566; 1968.000;  257.375;    0.000
454.704; 1985.000;  243.375;    0.000
454.843; 2002.000;  190.375;    0.000
454.981; 2012.000;  271.375;    0.000
455.120; 2035.000;  210.375;    0.000
455.258; 2079.000;  235.375;    0.000
455.397; 2095.000;  214.375;    0.000
455.535; 2012.000;  214.375;    0.000
455.674; 2047.000;  184.375;    0.000
455.812; 2062.000;  228.375;    0.000
455.951; 2124.000;  204.375;    0.000
456.089; 2114.000;  220.375;    0.000
456.227; 2105.000;  196.375;    0.000
456.366; 2168.000;  261.375;    0.000
456.504; 2212.000;  249.375;    0.000
456.642; 2227.000;  245.375;    0.000
456.781; 2246.000;  183.375;    0.000
456.919; 2233.000;  203.375;    0.000
457.057; 2295.000;  177.375;    0.000
457.196; 2301.000;  191.375;    0.000
457.334; 2352.000;  233.375;    0.000
457.472; 2348.000;  214.375;    0.000
457.610; 2459.000;  230.375;    0.000
457.749; 2498.000;  247.375;    0.000
457.887; 2435.000;  220.375;    0.000
458.025; 2477.000;  195.375;    0.000
