
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  217.200;  200.375;    0.000
451.100;  215.200;  241.375;    0.000
451.239;  206.200;  201.375;    0.000
451.377;  277.200;  262.375;    0.000
451.516;  181.200;  229.375;    0.000
451.655;  217.200;  211.375;    0.000
451.794;  194.200;  225.375;    0.000
451.932;  242.200;  247.375;    0.000
452.071;  209.200;  260.375;    0.000
452.210;  245.200;  235.375;    0.000
452.348;  225.200;  276.375;    0.000
452.487;  206.200;  259.375;    0.000
452.626;  242.200;  254.375;    0.000
452.764;  233.200;  233.375;    0.000
452.903;  205.200;  202.375;    0.000
453.042;  251.200;  211.375;    0.000
453.180; 1924.200;  240.375;    0.000
453.319; 1912.200;  238.375;    0.000
453.458; 2005.200;  215.375;    0.000
453.596; 2049.200;  252.375;    0.000
453.735; 2052.200;  240.375;    0.000
453.873; 2025.200;  257.375;    0.000
454.012; 2051.200;  228.375;    0.000
454.150; 1975.200;  270.375;    0.000
454.289; 2099.200;  233.375;    0.000
454.427; 2049.200;  243.375;    0.000
454.566; 2055.200;  257.375;    0.000
454.704; 2130.200;  243.375;    0.000
454.843; 2098.200;  190.375;    0.000
454.981; 2166.200;  271.375;    0.000
455.120; 2129.200;  210.375;    0.000
455.258; 2182.200;  235.375;    0.000
455.397; 2130.200;  214.375;    0.000
455.535; 2266.200;  214.375;    0.000
455.674; 2262.200;  184.375;    0.000
455.812; 2245.200;  228.375;    0.000
455.951; 2214.200;  204.375;    0.000
456.089; 2340.200;  220.375;    0.000
456.227; 2324.200;  196.375;    0.000
456.366; 2456.200;  261.375;    0.000
456.504; 2395.200;  249.375;    0.000
456.642; 2380.200;  245.375;    0.000
456.781; 2377.200;  183.375;    0.000
456.919; 2437.200;  203.375;    0.000
457.057; 2431.200;  177.375;    0.000
457.196; 2534.200;  191.375;    0.000
457.334; 2407.200;  233.375;    0.000
457.472; 2583.200;  214.375;    0.000
457.610; 2569.200;  230.375;    0.000
457.749; 2596.200;  247.375;    0.000
457.887; 2626.200;  220.375;    0.000
458.025; 2660.200;  195.375;    0.000
