
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.725;  216.475;    0.000
353.597;  218.725;  244.475;    0.000
353.660;  175.725;  181.475;    0.000
353.723;  211.725;  203.475;    0.000
353.786;  188.725;  180.475;    0.000
353.850;  205.725;  213.475;    0.000
353.913;  199.725;  191.475;    0.000
353.976;  206.725;  195.475;    0.000
354.039;  182.725;  158.475;    0.000
354.102;  224.725;  199.475;    0.000
354.166;  191.725;  185.475;    0.000
354.229;  194.725;  188.475;    0.000
354.292;  191.725;  188.475;    0.000
354.355;  203.725;  226.475;    0.000
354.418;  194.725;  158.475;    0.000
354.481;  202.725;  185.475;    0.000
354.545;  491.725;  191.475;    0.000
354.608;  500.725;  247.475;    0.000
354.671;  440.725;  176.475;    0.000
354.734;  469.725;  198.475;    0.000
354.797;  507.725;  195.475;    0.000
354.860;  480.725;  212.475;    0.000
354.923;  496.725;  184.475;    0.000
354.986;  496.725;  169.475;    0.000
355.050;  479.725;  206.475;    0.000
355.113;  502.725;  210.475;    0.000
355.176;  542.725;  217.475;    0.000
355.239;  542.725;  201.475;    0.000
355.302;  496.725;  193.475;    0.000
355.365;  582.725;  234.475;    0.000
355.428;  555.725;  182.475;    0.000
355.491;  583.725;  233.475;    0.000
355.554;  545.725;  167.475;    0.000
355.617;  552.725;  195.475;    0.000
355.680;  583.725;  198.475;    0.000
355.743;  528.725;  186.475;    0.000
355.806;  568.725;  171.475;    0.000
355.869;  609.725;  244.475;    0.000
355.932;  552.725;  164.475;    0.000
355.995;  634.725;  220.475;    0.000
356.058;  590.725;  172.475;    0.000
356.121;  598.725;  228.475;    0.000
356.184;  631.725;  225.475;    0.000
356.247;  576.725;  161.475;    0.000
356.310;  573.725;  195.475;    0.000
356.373;  607.725;  191.475;    0.000
356.436;  631.725;  147.475;    0.000
356.498;  586.725;  183.475;    0.000
356.561;  626.725;  137.475;    0.000
356.624;  589.725;  186.475;    0.000
356.687;  594.725;  158.475;    0.000
356.750;  612.725;  194.475;    0.000
356.813;  597.725;  186.475;    0.000
356.876;  611.725;  161.475;    0.000
