
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  137.200;  175.825;    0.000
236.451;  201.200;  220.825;    0.000
236.520;  177.200;  178.825;    0.000
236.590;  202.200;  182.825;    0.000
236.660;  159.200;  180.825;    0.000
236.730;  179.200;  201.825;    0.000
236.799;  193.200;  168.825;    0.000
236.869;  197.200;  205.825;    0.000
236.939;  188.200;  175.825;    0.000
237.009;  176.200;  186.825;    0.000
237.078;  162.200;  200.825;    0.000
237.148;  159.200;  156.825;    0.000
237.218;  205.200;  190.825;    0.000
237.287;  189.200;  167.825;    0.000
237.357;  161.200;  213.825;    0.000
237.427;  176.200;  164.825;    0.000
237.496;  692.200;  210.825;    0.000
237.566;  623.200;  193.825;    0.000
237.636;  669.200;  179.825;    0.000
237.705;  641.200;  218.825;    0.000
237.775;  635.200;  160.825;    0.000
237.845;  629.200;  207.825;    0.000
237.914;  596.200;  180.825;    0.000
237.984;  595.200;  207.825;    0.000
238.054;  609.200;  149.825;    0.000
238.123;  610.200;  190.825;    0.000
238.193;  611.200;  167.825;    0.000
238.263;  639.200;  172.825;    0.000
238.332;  638.200;  173.825;    0.000
238.402;  627.200;  214.825;    0.000
238.471;  614.200;  181.825;    0.000
238.541;  652.200;  177.825;    0.000
238.611;  622.200;  138.825;    0.000
238.680;  598.200;  168.825;    0.000
238.750;  652.200;  171.825;    0.000
238.819;  666.200;  156.825;    0.000
238.889;  571.200;  194.825;    0.000
238.958;  668.200;  185.825;    0.000
239.028;  600.200;  170.825;    0.000
239.097;  623.200;  159.825;    0.000
239.167;  628.200;  208.825;    0.000
239.237;  656.200;  167.825;    0.000
239.306;  609.200;  154.825;    0.000
239.376;  617.200;  183.825;    0.000
239.445;  684.200;  221.825;    0.000
239.515;  641.200;  208.825;    0.000
239.584;  637.200;  177.825;    0.000
239.654;  591.200;  133.825;    0.000
239.723;  673.200;  167.825;    0.000
239.793;  595.200;  190.825;    0.000
239.862;  653.200;  192.825;    0.000
239.932;  565.200;  174.825;    0.000
240.001;  644.200;  166.825;    0.000
240.070;  575.200;  179.825;    0.000
