
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  220.525;  200.375;    0.000
451.100;  250.525;  241.375;    0.000
451.239;  221.525;  201.375;    0.000
451.377;  260.525;  262.375;    0.000
451.516;  208.525;  229.375;    0.000
451.655;  237.525;  211.375;    0.000
451.794;  234.525;  225.375;    0.000
451.932;  220.525;  247.375;    0.000
452.071;  201.525;  260.375;    0.000
452.210;  207.525;  235.375;    0.000
452.348;  240.525;  276.375;    0.000
452.487;  216.525;  259.375;    0.000
452.626;  227.525;  254.375;    0.000
452.764;  250.525;  233.375;    0.000
452.903;  223.525;  202.375;    0.000
453.042;  251.525;  211.375;    0.000
453.180; 2371.525;  240.375;    0.000
453.319; 2523.525;  238.375;    0.000
453.458; 2410.525;  215.375;    0.000
453.596; 2419.525;  252.375;    0.000
453.735; 2493.525;  240.375;    0.000
453.873; 2513.525;  257.375;    0.000
454.012; 2537.525;  228.375;    0.000
454.150; 2530.525;  270.375;    0.000
454.289; 2573.525;  233.375;    0.000
454.427; 2570.525;  243.375;    0.000
454.566; 2588.525;  257.375;    0.000
454.704; 2702.525;  243.375;    0.000
454.843; 2668.525;  190.375;    0.000
454.981; 2686.525;  271.375;    0.000
455.120; 2606.525;  210.375;    0.000
455.258; 2671.525;  235.375;    0.000
455.397; 2666.525;  214.375;    0.000
455.535; 2819.525;  214.375;    0.000
455.674; 2798.525;  184.375;    0.000
455.812; 2772.525;  228.375;    0.000
455.951; 2761.525;  204.375;    0.000
456.089; 2834.525;  220.375;    0.000
456.227; 2815.525;  196.375;    0.000
456.366; 2934.525;  261.375;    0.000
456.504; 2883.525;  249.375;    0.000
456.642; 2914.525;  245.375;    0.000
456.781; 2924.525;  183.375;    0.000
456.919; 3037.525;  203.375;    0.000
457.057; 2928.525;  177.375;    0.000
457.196; 3029.525;  191.375;    0.000
457.334; 3122.525;  233.375;    0.000
457.472; 3093.525;  214.375;    0.000
457.610; 3208.525;  230.375;    0.000
457.749; 3269.525;  247.375;    0.000
457.887; 3300.525;  220.375;    0.000
458.025; 3300.525;  195.375;    0.000
