
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -34.025;  163.125;    0.000
691.696;   14.975;  208.125;    0.000
691.896;  -41.025;  111.125;    0.000
692.096;  -33.025;  178.125;    0.000
692.296;  -47.025;   93.125;    0.000
692.496;  -48.025;  161.125;    0.000
692.695;  -35.025;  135.125;    0.000
692.895;   10.975;  179.125;    0.000
693.095;  -43.025;  158.125;    0.000
693.295;  -10.025;  168.125;    0.000
693.495;  -35.025;  170.125;    0.000
693.695;  -42.025;  155.125;    0.000
693.894;  -17.025;  151.125;    0.000
694.094;  -38.025;  164.125;    0.000
694.294;  -46.025;  129.125;    0.000
694.494;  173.975;  170.125;    0.000
694.693; 2229.975;  137.125;    0.000
694.893; 2402.975;  163.125;    0.000
695.093; 2435.975;  121.125;    0.000
695.293; 2477.975;  144.125;    0.000
695.492; 2531.975;   88.125;    0.000
695.692; 2465.975;  148.125;    0.000
695.891; 2554.975;  125.125;    0.000
696.091; 2512.975;  184.125;    0.000
696.291; 2561.975;  153.125;    0.000
696.490; 2550.975;  131.125;    0.000
696.690; 2591.975;  123.125;    0.000
696.889; 2576.975;  180.125;    0.000
697.089; 2563.975;  147.125;    0.000
697.288; 2627.975;  164.125;    0.000
697.488; 2610.975;  133.125;    0.000
697.687; 2596.975;  153.125;    0.000
697.887; 2635.975;  119.125;    0.000
698.086; 2544.975;  143.125;    0.000
698.286; 2598.975;  125.125;    0.000
698.485; 2568.975;  120.125;    0.000
698.684; 2513.975;  116.125;    0.000
698.884; 2634.975;  131.125;    0.000
699.083; 2617.975;  115.125;    0.000
699.282; 2598.975;  144.125;    0.000
699.482; 2507.975;  109.125;    0.000
699.681; 2613.975;  115.125;    0.000
699.880; 2524.975;  125.125;    0.000
700.080; 2683.975;  139.125;    0.000
700.279; 2586.975;  111.125;    0.000
700.478; 2594.975;  146.125;    0.000
700.677; 2693.975;  131.125;    0.000
700.877; 2533.975;  156.125;    0.000
701.076; 2678.975;  153.125;    0.000
701.275; 2604.975;  123.125;    0.000
701.474; 2632.975;  150.125;    0.000
701.673; 2653.975;   97.125;    0.000
