
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  150.950;  175.825;    0.000
236.451;  171.950;  220.825;    0.000
236.520;  174.950;  178.825;    0.000
236.590;  209.950;  182.825;    0.000
236.660;  151.950;  180.825;    0.000
236.730;  186.950;  201.825;    0.000
236.799;  204.950;  168.825;    0.000
236.869;  214.950;  205.825;    0.000
236.939;  199.950;  175.825;    0.000
237.009;  158.950;  186.825;    0.000
237.078;  180.950;  200.825;    0.000
237.148;  173.950;  156.825;    0.000
237.218;  186.950;  190.825;    0.000
237.287;  180.950;  167.825;    0.000
237.357;  194.950;  213.825;    0.000
237.427;  181.950;  164.825;    0.000
237.496;  567.950;  210.825;    0.000
237.566;  586.950;  193.825;    0.000
237.636;  477.950;  179.825;    0.000
237.705;  544.950;  218.825;    0.000
237.775;  507.950;  160.825;    0.000
237.845;  556.950;  207.825;    0.000
237.914;  540.950;  180.825;    0.000
237.984;  535.950;  207.825;    0.000
238.054;  471.950;  149.825;    0.000
238.123;  566.950;  190.825;    0.000
238.193;  509.950;  167.825;    0.000
238.263;  589.950;  172.825;    0.000
238.332;  480.950;  173.825;    0.000
238.402;  536.950;  214.825;    0.000
238.471;  564.950;  181.825;    0.000
238.541;  507.950;  177.825;    0.000
238.611;  519.950;  138.825;    0.000
238.680;  475.950;  168.825;    0.000
238.750;  521.950;  171.825;    0.000
238.819;  561.950;  156.825;    0.000
238.889;  518.950;  194.825;    0.000
238.958;  518.950;  185.825;    0.000
239.028;  526.950;  170.825;    0.000
239.097;  525.950;  159.825;    0.000
239.167;  561.950;  208.825;    0.000
239.237;  518.950;  167.825;    0.000
239.306;  496.950;  154.825;    0.000
239.376;  504.950;  183.825;    0.000
239.445;  521.950;  221.825;    0.000
239.515;  545.950;  208.825;    0.000
239.584;  522.950;  177.825;    0.000
239.654;  471.950;  133.825;    0.000
239.723;  543.950;  167.825;    0.000
239.793;  463.950;  190.825;    0.000
239.862;  551.950;  192.825;    0.000
239.932;  492.950;  174.825;    0.000
240.001;  532.950;  166.825;    0.000
240.070;  542.950;  179.825;    0.000
