
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  203.750;  216.475;    0.000
353.597;  213.750;  244.475;    0.000
353.660;  226.750;  181.475;    0.000
353.723;  224.750;  203.475;    0.000
353.786;  182.750;  180.475;    0.000
353.850;  193.750;  213.475;    0.000
353.913;  192.750;  191.475;    0.000
353.976;  222.750;  195.475;    0.000
354.039;  193.750;  158.475;    0.000
354.102;  226.750;  199.475;    0.000
354.166;  202.750;  185.475;    0.000
354.229;  203.750;  188.475;    0.000
354.292;  196.750;  188.475;    0.000
354.355;  202.750;  226.475;    0.000
354.418;  166.750;  158.475;    0.000
354.481;  208.750;  185.475;    0.000
354.545;  427.750;  191.475;    0.000
354.608;  381.750;  247.475;    0.000
354.671;  380.750;  176.475;    0.000
354.734;  434.750;  198.475;    0.000
354.797;  399.750;  195.475;    0.000
354.860;  419.750;  212.475;    0.000
354.923;  400.750;  184.475;    0.000
354.986;  449.750;  169.475;    0.000
355.050;  450.750;  206.475;    0.000
355.113;  453.750;  210.475;    0.000
355.176;  493.750;  217.475;    0.000
355.239;  445.750;  201.475;    0.000
355.302;  446.750;  193.475;    0.000
355.365;  506.750;  234.475;    0.000
355.428;  470.750;  182.475;    0.000
355.491;  504.750;  233.475;    0.000
355.554;  438.750;  167.475;    0.000
355.617;  476.750;  195.475;    0.000
355.680;  444.750;  198.475;    0.000
355.743;  466.750;  186.475;    0.000
355.806;  483.750;  171.475;    0.000
355.869;  470.750;  244.475;    0.000
355.932;  503.750;  164.475;    0.000
355.995;  505.750;  220.475;    0.000
356.058;  534.750;  172.475;    0.000
356.121;  511.750;  228.475;    0.000
356.184;  520.750;  225.475;    0.000
356.247;  477.750;  161.475;    0.000
356.310;  520.750;  195.475;    0.000
356.373;  488.750;  191.475;    0.000
356.436;  511.750;  147.475;    0.000
356.498;  539.750;  183.475;    0.000
356.561;  462.750;  137.475;    0.000
356.624;  509.750;  186.475;    0.000
356.687;  541.750;  158.475;    0.000
356.750;  533.750;  194.475;    0.000
356.813;  525.750;  186.475;    0.000
356.876;  524.750;  161.475;    0.000
