
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -25.150;  163.125;    0.000
691.696;   -2.150;  208.125;    0.000
691.896;  -75.150;  111.125;    0.000
692.096;  -28.150;  178.125;    0.000
692.296;  -99.150;   93.125;    0.000
692.496;    4.850;  161.125;    0.000
692.695;  -86.150;  135.125;    0.000
692.895;  -10.150;  179.125;    0.000
693.095;  -83.150;  158.125;    0.000
693.295;  -42.150;  168.125;    0.000
693.495;  -54.150;  170.125;    0.000
693.695;  -26.150;  155.125;    0.000
693.894;  -48.150;  151.125;    0.000
694.094;  -76.150;  164.125;    0.000
694.294;  -54.150;  129.125;    0.000
694.494;  137.850;  170.125;    0.000
694.693; 1721.850;  137.125;    0.000
694.893; 1900.850;  163.125;    0.000
695.093; 1930.850;  121.125;    0.000
695.293; 1971.850;  144.125;    0.000
695.492; 1947.850;   88.125;    0.000
695.692; 1947.850;  148.125;    0.000
695.891; 1965.850;  125.125;    0.000
696.091; 2000.850;  184.125;    0.000
696.291; 1950.850;  153.125;    0.000
696.490; 1984.850;  131.125;    0.000
696.690; 2084.850;  123.125;    0.000
696.889; 2145.850;  180.125;    0.000
697.089; 2063.850;  147.125;    0.000
697.288; 2044.850;  164.125;    0.000
697.488; 2009.850;  133.125;    0.000
697.687; 1997.850;  153.125;    0.000
697.887; 2001.850;  119.125;    0.000
698.086; 2092.850;  143.125;    0.000
698.286; 2119.850;  125.125;    0.000
698.485; 2055.850;  120.125;    0.000
698.684; 2041.850;  116.125;    0.000
698.884; 1991.850;  131.125;    0.000
699.083; 2059.850;  115.125;    0.000
699.282; 2060.850;  144.125;    0.000
699.482; 2054.850;  109.125;    0.000
699.681; 2115.850;  115.125;    0.000
699.880; 2070.850;  125.125;    0.000
700.080; 2048.850;  139.125;    0.000
700.279; 2039.850;  111.125;    0.000
700.478; 2066.850;  146.125;    0.000
700.677; 2060.850;  131.125;    0.000
700.877; 2124.850;  156.125;    0.000
701.076; 2057.850;  153.125;    0.000
701.275; 2030.850;  123.125;    0.000
701.474; 2002.850;  150.125;    0.000
701.673; 2057.850;   97.125;    0.000
