
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  195.925;  200.375;    0.000
451.100;  248.925;  241.375;    0.000
451.239;  209.925;  201.375;    0.000
451.377;  237.925;  262.375;    0.000
451.516;  183.925;  229.375;    0.000
451.655;  214.925;  211.375;    0.000
451.794;  267.925;  225.375;    0.000
451.932;  261.925;  247.375;    0.000
452.071;  235.925;  260.375;    0.000
452.210;  210.925;  235.375;    0.000
452.348;  210.925;  276.375;    0.000
452.487;  218.925;  259.375;    0.000
452.626;  217.925;  254.375;    0.000
452.764;  218.925;  233.375;    0.000
452.903;  210.925;  202.375;    0.000
453.042;  262.925;  211.375;    0.000
453.180; 2258.925;  240.375;    0.000
453.319; 2347.925;  238.375;    0.000
453.458; 2466.925;  215.375;    0.000
453.596; 2414.925;  252.375;    0.000
453.735; 2388.925;  240.375;    0.000
453.873; 2446.925;  257.375;    0.000
454.012; 2422.925;  228.375;    0.000
454.150; 2368.925;  270.375;    0.000
454.289; 2484.925;  233.375;    0.000
454.427; 2479.925;  243.375;    0.000
454.566; 2570.925;  257.375;    0.000
454.704; 2502.925;  243.375;    0.000
454.843; 2559.925;  190.375;    0.000
454.981; 2603.925;  271.375;    0.000
455.120; 2556.925;  210.375;    0.000
455.258; 2592.925;  235.375;    0.000
455.397; 2570.925;  214.375;    0.000
455.535; 2672.925;  214.375;    0.000
455.674; 2654.925;  184.375;    0.000
455.812; 2753.925;  228.375;    0.000
455.951; 2593.925;  204.375;    0.000
456.089; 2726.925;  220.375;    0.000
456.227; 2817.925;  196.375;    0.000
456.366; 2780.925;  261.375;    0.000
456.504; 2789.925;  249.375;    0.000
456.642; 2905.925;  245.375;    0.000
456.781; 2806.925;  183.375;    0.000
456.919; 2945.925;  203.375;    0.000
457.057; 2889.925;  177.375;    0.000
457.196; 2937.925;  191.375;    0.000
457.334; 2967.925;  233.375;    0.000
457.472; 2964.925;  214.375;    0.000
457.610; 3043.925;  230.375;    0.000
457.749; 3143.925;  247.375;    0.000
457.887; 3109.925;  220.375;    0.000
458.025; 3160.925;  195.375;    0.000
