
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  164.150;  175.825;    0.000
236.451;  181.150;  220.825;    0.000
236.520;  159.150;  178.825;    0.000
236.590;  213.150;  182.825;    0.000
236.660;  137.150;  180.825;    0.000
236.730;  152.150;  201.825;    0.000
236.799;  183.150;  168.825;    0.000
236.869;  176.150;  205.825;    0.000
236.939;  169.150;  175.825;    0.000
237.009;  171.150;  186.825;    0.000
237.078;  176.150;  200.825;    0.000
237.148;  150.150;  156.825;    0.000
237.218;  182.150;  190.825;    0.000
237.287;  191.150;  167.825;    0.000
237.357;  180.150;  213.825;    0.000
237.427;  184.150;  164.825;    0.000
237.496;  699.150;  210.825;    0.000
237.566;  697.150;  193.825;    0.000
237.636;  662.150;  179.825;    0.000
237.705;  714.150;  218.825;    0.000
237.775;  678.150;  160.825;    0.000
237.845;  660.150;  207.825;    0.000
237.914;  617.150;  180.825;    0.000
237.984;  679.150;  207.825;    0.000
238.054;  665.150;  149.825;    0.000
238.123;  637.150;  190.825;    0.000
238.193;  660.150;  167.825;    0.000
238.263;  723.150;  172.825;    0.000
238.332;  674.150;  173.825;    0.000
238.402;  669.150;  214.825;    0.000
238.471;  657.150;  181.825;    0.000
238.541;  692.150;  177.825;    0.000
238.611;  668.150;  138.825;    0.000
238.680;  667.150;  168.825;    0.000
238.750;  613.150;  171.825;    0.000
238.819;  655.150;  156.825;    0.000
238.889;  666.150;  194.825;    0.000
238.958;  642.150;  185.825;    0.000
239.028;  704.150;  170.825;    0.000
239.097;  653.150;  159.825;    0.000
239.167;  670.150;  208.825;    0.000
239.237;  685.150;  167.825;    0.000
239.306;  659.150;  154.825;    0.000
239.376;  678.150;  183.825;    0.000
239.445;  707.150;  221.825;    0.000
239.515;  645.150;  208.825;    0.000
239.584;  637.150;  177.825;    0.000
239.654;  624.150;  133.825;    0.000
239.723;  695.150;  167.825;    0.000
239.793;  686.150;  190.825;    0.000
239.862;  599.150;  192.825;    0.000
239.932;  657.150;  174.825;    0.000
240.001;  642.150;  166.825;    0.000
240.070;  650.150;  179.825;    0.000
