
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -57.400;  163.125;    0.000
691.696;  -28.400;  208.125;    0.000
691.896; -108.400;  111.125;    0.000
692.096;  -53.400;  178.125;    0.000
692.296;  -70.400;   93.125;    0.000
692.496;  -52.400;  161.125;    0.000
692.695;  -84.400;  135.125;    0.000
692.895;  -20.400;  179.125;    0.000
693.095;  -54.400;  158.125;    0.000
693.295;  -47.400;  168.125;    0.000
693.495;  -70.400;  170.125;    0.000
693.695;  -58.400;  155.125;    0.000
693.894;  -38.400;  151.125;    0.000
694.094;  -81.400;  164.125;    0.000
694.294;  -63.400;  129.125;    0.000
694.494;  102.600;  170.125;    0.000
694.693; 1588.600;  137.125;    0.000
694.893; 1734.600;  163.125;    0.000
695.093; 1769.600;  121.125;    0.000
695.293; 1738.600;  144.125;    0.000
695.492; 1831.600;   88.125;    0.000
695.692; 1782.600;  148.125;    0.000
695.891; 1843.600;  125.125;    0.000
696.091; 1848.600;  184.125;    0.000
696.291; 1879.600;  153.125;    0.000
696.490; 1839.600;  131.125;    0.000
696.690; 1837.600;  123.125;    0.000
696.889; 1919.600;  180.125;    0.000
697.089; 1814.600;  147.125;    0.000
697.288; 1837.600;  164.125;    0.000
697.488; 1913.600;  133.125;    0.000
697.687; 1892.600;  153.125;    0.000
697.887; 1865.600;  119.125;    0.000
698.086; 1983.600;  143.125;    0.000
698.286; 1870.600;  125.125;    0.000
698.485; 1888.600;  120.125;    0.000
698.684; 1806.600;  116.125;    0.000
698.884; 1792.600;  131.125;    0.000
699.083; 1801.600;  115.125;    0.000
699.282; 1837.600;  144.125;    0.000
699.482; 1848.600;  109.125;    0.000
699.681; 1857.600;  115.125;    0.000
699.880; 1818.600;  125.125;    0.000
700.080; 1824.600;  139.125;    0.000
700.279; 1842.600;  111.125;    0.000
700.478; 1940.600;  146.125;    0.000
700.677; 1906.600;  131.125;    0.000
700.877; 1911.600;  156.125;    0.000
701.076; 1946.600;  153.125;    0.000
701.275; 1927.600;  123.125;    0.000
701.474; 1878.600;  150.125;    0.000
701.673; 1867.600;   97.125;    0.000
