
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  231.675;  216.475;    0.000
353.597;  239.675;  244.475;    0.000
353.660;  198.675;  181.475;    0.000
353.723;  181.675;  203.475;    0.000
353.786;  193.675;  180.475;    0.000
353.850;  214.675;  213.475;    0.000
353.913;  212.675;  191.475;    0.000
353.976;  188.675;  195.475;    0.000
354.039;  191.675;  158.475;    0.000
354.102;  229.675;  199.475;    0.000
354.166;  228.675;  185.475;    0.000
354.229;  185.675;  188.475;    0.000
354.292;  213.675;  188.475;    0.000
354.355;  190.675;  226.475;    0.000
354.418;  185.675;  158.475;    0.000
354.481;  193.675;  185.475;    0.000
354.545;  465.675;  191.475;    0.000
354.608;  553.675;  247.475;    0.000
354.671;  476.675;  176.475;    0.000
354.734;  501.675;  198.475;    0.000
354.797;  501.675;  195.475;    0.000
354.860;  509.675;  212.475;    0.000
354.923;  517.675;  184.475;    0.000
354.986;  543.675;  169.475;    0.000
355.050;  527.675;  206.475;    0.000
355.113;  543.675;  210.475;    0.000
355.176;  587.675;  217.475;    0.000
355.239;  581.675;  201.475;    0.000
355.302;  544.675;  193.475;    0.000
355.365;  560.675;  234.475;    0.000
355.428;  560.675;  182.475;    0.000
355.491;  592.675;  233.475;    0.000
355.554;  561.675;  167.475;    0.000
355.617;  563.675;  195.475;    0.000
355.680;  585.675;  198.475;    0.000
355.743;  595.675;  186.475;    0.000
355.806;  549.675;  171.475;    0.000
355.869;  625.675;  244.475;    0.000
355.932;  578.675;  164.475;    0.000
355.995;  593.675;  220.475;    0.000
356.058;  592.675;  172.475;    0.000
356.121;  613.675;  228.475;    0.000
356.184;  649.675;  225.475;    0.000
356.247;  616.675;  161.475;    0.000
356.310;  565.675;  195.475;    0.000
356.373;  655.675;  191.475;    0.000
356.436;  651.675;  147.475;    0.000
356.498;  599.675;  183.475;    0.000
356.561;  617.675;  137.475;    0.000
356.624;  627.675;  186.475;    0.000
356.687;  618.675;  158.475;    0.000
356.750;  666.675;  194.475;    0.000
356.813;  676.675;  186.475;    0.000
356.876;  637.675;  161.475;    0.000
