
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.425;  175.825;    0.000
236.451;  189.425;  220.825;    0.000
236.520;  172.425;  178.825;    0.000
236.590;  180.425;  182.825;    0.000
236.660;  167.425;  180.825;    0.000
236.730;  194.425;  201.825;    0.000
236.799;  202.425;  168.825;    0.000
236.869;  176.425;  205.825;    0.000
236.939;  154.425;  175.825;    0.000
237.009;  159.425;  186.825;    0.000
237.078;  165.425;  200.825;    0.000
237.148;  151.425;  156.825;    0.000
237.218;  174.425;  190.825;    0.000
237.287;  167.425;  167.825;    0.000
237.357;  165.425;  213.825;    0.000
237.427;  168.425;  164.825;    0.000
237.496;  779.425;  210.825;    0.000
237.566;  775.425;  193.825;    0.000
237.636;  795.425;  179.825;    0.000
237.705;  846.425;  218.825;    0.000
237.775;  784.425;  160.825;    0.000
237.845;  795.425;  207.825;    0.000
237.914;  759.425;  180.825;    0.000
237.984;  799.425;  207.825;    0.000
238.054;  777.425;  149.825;    0.000
238.123;  758.425;  190.825;    0.000
238.193;  765.425;  167.825;    0.000
238.263;  809.425;  172.825;    0.000
238.332;  777.425;  173.825;    0.000
238.402;  804.425;  214.825;    0.000
238.471;  739.425;  181.825;    0.000
238.541;  786.425;  177.825;    0.000
238.611;  802.425;  138.825;    0.000
238.680;  762.425;  168.825;    0.000
238.750;  814.425;  171.825;    0.000
238.819;  829.425;  156.825;    0.000
238.889;  757.425;  194.825;    0.000
238.958;  797.425;  185.825;    0.000
239.028;  771.425;  170.825;    0.000
239.097;  773.425;  159.825;    0.000
239.167;  796.425;  208.825;    0.000
239.237;  838.425;  167.825;    0.000
239.306;  780.425;  154.825;    0.000
239.376;  803.425;  183.825;    0.000
239.445;  798.425;  221.825;    0.000
239.515;  812.425;  208.825;    0.000
239.584;  797.425;  177.825;    0.000
239.654;  854.425;  133.825;    0.000
239.723;  789.425;  167.825;    0.000
239.793;  787.425;  190.825;    0.000
239.862;  748.425;  192.825;    0.000
239.932;  802.425;  174.825;    0.000
240.001;  793.425;  166.825;    0.000
240.070;  764.425;  179.825;    0.000
