
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -18.000;  163.125;    0.000
691.696;   18.000;  208.125;    0.000
691.896;  -45.000;  111.125;    0.000
692.096;   30.000;  178.125;    0.000
692.296;  -43.000;   93.125;    0.000
692.496;   -5.000;  161.125;    0.000
692.695;  -31.000;  135.125;    0.000
692.895;    0.000;  179.125;    0.000
693.095;  -15.000;  158.125;    0.000
693.295;   23.000;  168.125;    0.000
693.495;   -4.000;  170.125;    0.000
693.695;  -45.000;  155.125;    0.000
693.894;  -24.000;  151.125;    0.000
694.094;   -5.000;  164.125;    0.000
694.294;  -14.000;  129.125;    0.000
694.494;  292.000;  170.125;    0.000
694.693; 2584.000;  137.125;    0.000
694.893; 2826.000;  163.125;    0.000
695.093; 2696.000;  121.125;    0.000
695.293; 2911.000;  144.125;    0.000
695.492; 2876.000;   88.125;    0.000
695.692; 2890.000;  148.125;    0.000
695.891; 2787.000;  125.125;    0.000
696.091; 2930.000;  184.125;    0.000
696.291; 2914.000;  153.125;    0.000
696.490; 2980.000;  131.125;    0.000
696.690; 2907.000;  123.125;    0.000
696.889; 3004.000;  180.125;    0.000
697.089; 2907.000;  147.125;    0.000
697.288; 2957.000;  164.125;    0.000
697.488; 2970.000;  133.125;    0.000
697.687; 2970.000;  153.125;    0.000
697.887; 2880.000;  119.125;    0.000
698.086; 3030.000;  143.125;    0.000
698.286; 2995.000;  125.125;    0.000
698.485; 2931.000;  120.125;    0.000
698.684; 2993.000;  116.125;    0.000
698.884; 3004.000;  131.125;    0.000
699.083; 2927.000;  115.125;    0.000
699.282; 3012.000;  144.125;    0.000
699.482; 2988.000;  109.125;    0.000
699.681; 3003.000;  115.125;    0.000
699.880; 3054.000;  125.125;    0.000
700.080; 3062.000;  139.125;    0.000
700.279; 2968.000;  111.125;    0.000
700.478; 2998.000;  146.125;    0.000
700.677; 2928.000;  131.125;    0.000
700.877; 3015.000;  156.125;    0.000
701.076; 3113.000;  153.125;    0.000
701.275; 3054.000;  123.125;    0.000
701.474; 2995.000;  150.125;    0.000
701.673; 2990.000;   97.125;    0.000
