
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  171.850;  200.375;    0.000
451.100;  215.850;  241.375;    0.000
451.239;  209.850;  201.375;    0.000
451.377;  227.850;  262.375;    0.000
451.516;  211.850;  229.375;    0.000
451.655;  227.850;  211.375;    0.000
451.794;  211.850;  225.375;    0.000
451.932;  248.850;  247.375;    0.000
452.071;  215.850;  260.375;    0.000
452.210;  221.850;  235.375;    0.000
452.348;  227.850;  276.375;    0.000
452.487;  217.850;  259.375;    0.000
452.626;  193.850;  254.375;    0.000
452.764;  199.850;  233.375;    0.000
452.903;  190.850;  202.375;    0.000
453.042;  231.850;  211.375;    0.000
453.180; 1432.850;  240.375;    0.000
453.319; 1518.850;  238.375;    0.000
453.458; 1453.850;  215.375;    0.000
453.596; 1534.850;  252.375;    0.000
453.735; 1565.850;  240.375;    0.000
453.873; 1481.850;  257.375;    0.000
454.012; 1550.850;  228.375;    0.000
454.150; 1466.850;  270.375;    0.000
454.289; 1592.850;  233.375;    0.000
454.427; 1506.850;  243.375;    0.000
454.566; 1530.850;  257.375;    0.000
454.704; 1532.850;  243.375;    0.000
454.843; 1566.850;  190.375;    0.000
454.981; 1593.850;  271.375;    0.000
455.120; 1570.850;  210.375;    0.000
455.258; 1664.850;  235.375;    0.000
455.397; 1617.850;  214.375;    0.000
455.535; 1596.850;  214.375;    0.000
455.674; 1582.850;  184.375;    0.000
455.812; 1610.850;  228.375;    0.000
455.951; 1697.850;  204.375;    0.000
456.089; 1720.850;  220.375;    0.000
456.227; 1617.850;  196.375;    0.000
456.366; 1706.850;  261.375;    0.000
456.504; 1804.850;  249.375;    0.000
456.642; 1804.850;  245.375;    0.000
456.781; 1781.850;  183.375;    0.000
456.919; 1846.850;  203.375;    0.000
457.057; 1758.850;  177.375;    0.000
457.196; 1837.850;  191.375;    0.000
457.334; 1823.850;  233.375;    0.000
457.472; 1858.850;  214.375;    0.000
457.610; 1878.850;  230.375;    0.000
457.749; 1910.850;  247.375;    0.000
457.887; 1878.850;  220.375;    0.000
458.025; 1953.850;  195.375;    0.000
