
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    1.950;  163.125;    0.000
691.696;  -49.050;  208.125;    0.000
691.896;  -90.050;  111.125;    0.000
692.096;  -34.050;  178.125;    0.000
692.296; -107.050;   93.125;    0.000
692.496;  -67.050;  161.125;    0.000
692.695;  -89.050;  135.125;    0.000
692.895;  -23.050;  179.125;    0.000
693.095;  -99.050;  158.125;    0.000
693.295;  -48.050;  168.125;    0.000
693.495;  -24.050;  170.125;    0.000
693.695;  -85.050;  155.125;    0.000
693.894;  -84.050;  151.125;    0.000
694.094;  -92.050;  164.125;    0.000
694.294;  -84.050;  129.125;    0.000
694.494;   61.950;  170.125;    0.000
694.693; 1190.950;  137.125;    0.000
694.893; 1429.950;  163.125;    0.000
695.093; 1401.950;  121.125;    0.000
695.293; 1349.950;  144.125;    0.000
695.492; 1370.950;   88.125;    0.000
695.692; 1422.950;  148.125;    0.000
695.891; 1400.950;  125.125;    0.000
696.091; 1452.950;  184.125;    0.000
696.291; 1422.950;  153.125;    0.000
696.490; 1410.950;  131.125;    0.000
696.690; 1444.950;  123.125;    0.000
696.889; 1487.950;  180.125;    0.000
697.089; 1417.950;  147.125;    0.000
697.288; 1534.950;  164.125;    0.000
697.488; 1462.950;  133.125;    0.000
697.687; 1459.950;  153.125;    0.000
697.887; 1517.950;  119.125;    0.000
698.086; 1404.950;  143.125;    0.000
698.286; 1490.950;  125.125;    0.000
698.485; 1402.950;  120.125;    0.000
698.684; 1463.950;  116.125;    0.000
698.884; 1496.950;  131.125;    0.000
699.083; 1455.950;  115.125;    0.000
699.282; 1464.950;  144.125;    0.000
699.482; 1434.950;  109.125;    0.000
699.681; 1417.950;  115.125;    0.000
699.880; 1549.950;  125.125;    0.000
700.080; 1469.950;  139.125;    0.000
700.279; 1411.950;  111.125;    0.000
700.478; 1460.950;  146.125;    0.000
700.677; 1446.950;  131.125;    0.000
700.877; 1552.950;  156.125;    0.000
701.076; 1514.950;  153.125;    0.000
701.275; 1507.950;  123.125;    0.000
701.474; 1537.950;  150.125;    0.000
701.673; 1444.950;   97.125;    0.000
