
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  223.975;  216.475;    0.000
353.597;  209.975;  244.475;    0.000
353.660;  221.975;  181.475;    0.000
353.723;  186.975;  203.475;    0.000
353.786;  186.975;  180.475;    0.000
353.850;  243.975;  213.475;    0.000
353.913;  164.975;  191.475;    0.000
353.976;  202.975;  195.475;    0.000
354.039;  186.975;  158.475;    0.000
354.102;  218.975;  199.475;    0.000
354.166;  201.975;  185.475;    0.000
354.229;  215.975;  188.475;    0.000
354.292;  164.975;  188.475;    0.000
354.355;  206.975;  226.475;    0.000
354.418;  152.975;  158.475;    0.000
354.481;  188.975;  185.475;    0.000
354.545;  463.975;  191.475;    0.000
354.608;  473.975;  247.475;    0.000
354.671;  492.975;  176.475;    0.000
354.734;  519.975;  198.475;    0.000
354.797;  503.975;  195.475;    0.000
354.860;  491.975;  212.475;    0.000
354.923;  526.975;  184.475;    0.000
354.986;  521.975;  169.475;    0.000
355.050;  513.975;  206.475;    0.000
355.113;  519.975;  210.475;    0.000
355.176;  505.975;  217.475;    0.000
355.239;  516.975;  201.475;    0.000
355.302;  520.975;  193.475;    0.000
355.365;  558.975;  234.475;    0.000
355.428;  531.975;  182.475;    0.000
355.491;  620.975;  233.475;    0.000
355.554;  533.975;  167.475;    0.000
355.617;  555.975;  195.475;    0.000
355.680;  568.975;  198.475;    0.000
355.743;  525.975;  186.475;    0.000
355.806;  537.975;  171.475;    0.000
355.869;  586.975;  244.475;    0.000
355.932;  531.975;  164.475;    0.000
355.995;  615.975;  220.475;    0.000
356.058;  602.975;  172.475;    0.000
356.121;  590.975;  228.475;    0.000
356.184;  624.975;  225.475;    0.000
356.247;  597.975;  161.475;    0.000
356.310;  579.975;  195.475;    0.000
356.373;  612.975;  191.475;    0.000
356.436;  632.975;  147.475;    0.000
356.498;  627.975;  183.475;    0.000
356.561;  598.975;  137.475;    0.000
356.624;  627.975;  186.475;    0.000
356.687;  637.975;  158.475;    0.000
356.750;  609.975;  194.475;    0.000
356.813;  625.975;  186.475;    0.000
356.876;  566.975;  161.475;    0.000
