
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  120.600;  175.825;    0.000
236.451;  203.600;  220.825;    0.000
236.520;  172.600;  178.825;    0.000
236.590;  221.600;  182.825;    0.000
236.660;  200.600;  180.825;    0.000
236.730;  180.600;  201.825;    0.000
236.799;  197.600;  168.825;    0.000
236.869;  162.600;  205.825;    0.000
236.939;  188.600;  175.825;    0.000
237.009;  162.600;  186.825;    0.000
237.078;  174.600;  200.825;    0.000
237.148;  178.600;  156.825;    0.000
237.218;  181.600;  190.825;    0.000
237.287;  188.600;  167.825;    0.000
237.357;  153.600;  213.825;    0.000
237.427;  203.600;  164.825;    0.000
237.496;  695.600;  210.825;    0.000
237.566;  692.600;  193.825;    0.000
237.636;  608.600;  179.825;    0.000
237.705;  658.600;  218.825;    0.000
237.775;  609.600;  160.825;    0.000
237.845;  677.600;  207.825;    0.000
237.914;  698.600;  180.825;    0.000
237.984;  702.600;  207.825;    0.000
238.054;  643.600;  149.825;    0.000
238.123;  666.600;  190.825;    0.000
238.193;  648.600;  167.825;    0.000
238.263;  667.600;  172.825;    0.000
238.332;  615.600;  173.825;    0.000
238.402;  681.600;  214.825;    0.000
238.471;  623.600;  181.825;    0.000
238.541;  616.600;  177.825;    0.000
238.611;  619.600;  138.825;    0.000
238.680;  637.600;  168.825;    0.000
238.750;  632.600;  171.825;    0.000
238.819;  681.600;  156.825;    0.000
238.889;  588.600;  194.825;    0.000
238.958;  653.600;  185.825;    0.000
239.028;  668.600;  170.825;    0.000
239.097;  610.600;  159.825;    0.000
239.167;  664.600;  208.825;    0.000
239.237;  686.600;  167.825;    0.000
239.306;  634.600;  154.825;    0.000
239.376;  658.600;  183.825;    0.000
239.445;  703.600;  221.825;    0.000
239.515;  648.600;  208.825;    0.000
239.584;  661.600;  177.825;    0.000
239.654;  639.600;  133.825;    0.000
239.723;  665.600;  167.825;    0.000
239.793;  643.600;  190.825;    0.000
239.862;  610.600;  192.825;    0.000
239.932;  610.600;  174.825;    0.000
240.001;  583.600;  166.825;    0.000
240.070;  636.600;  179.825;    0.000
