
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  220.325;  216.475;    0.000
353.597;  213.325;  244.475;    0.000
353.660;  197.325;  181.475;    0.000
353.723;  191.325;  203.475;    0.000
353.786;  185.325;  180.475;    0.000
353.850;  209.325;  213.475;    0.000
353.913;  194.325;  191.475;    0.000
353.976;  202.325;  195.475;    0.000
354.039;  195.325;  158.475;    0.000
354.102;  224.325;  199.475;    0.000
354.166;  196.325;  185.475;    0.000
354.229;  186.325;  188.475;    0.000
354.292;  180.325;  188.475;    0.000
354.355;  231.325;  226.475;    0.000
354.418;  185.325;  158.475;    0.000
354.481;  205.325;  185.475;    0.000
354.545;  524.325;  191.475;    0.000
354.608;  575.325;  247.475;    0.000
354.671;  505.325;  176.475;    0.000
354.734;  582.325;  198.475;    0.000
354.797;  584.325;  195.475;    0.000
354.860;  585.325;  212.475;    0.000
354.923;  581.325;  184.475;    0.000
354.986;  636.325;  169.475;    0.000
355.050;  612.325;  206.475;    0.000
355.113;  569.325;  210.475;    0.000
355.176;  626.325;  217.475;    0.000
355.239;  662.325;  201.475;    0.000
355.302;  639.325;  193.475;    0.000
355.365;  661.325;  234.475;    0.000
355.428;  676.325;  182.475;    0.000
355.491;  728.325;  233.475;    0.000
355.554;  600.325;  167.475;    0.000
355.617;  667.325;  195.475;    0.000
355.680;  642.325;  198.475;    0.000
355.743;  697.325;  186.475;    0.000
355.806;  697.325;  171.475;    0.000
355.869;  759.325;  244.475;    0.000
355.932;  669.325;  164.475;    0.000
355.995;  740.325;  220.475;    0.000
356.058;  730.325;  172.475;    0.000
356.121;  704.325;  228.475;    0.000
356.184;  725.325;  225.475;    0.000
356.247;  734.325;  161.475;    0.000
356.310;  693.325;  195.475;    0.000
356.373;  782.325;  191.475;    0.000
356.436;  719.325;  147.475;    0.000
356.498;  682.325;  183.475;    0.000
356.561;  748.325;  137.475;    0.000
356.624;  724.325;  186.475;    0.000
356.687;  760.325;  158.475;    0.000
356.750;  777.325;  194.475;    0.000
356.813;  688.325;  186.475;    0.000
356.876;  729.325;  161.475;    0.000
