Pellet-T1_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  172.575;    0.000;    0.000
451.100;  188.575;    0.000;    0.000
451.239;  206.575;    0.000;    0.000
451.377;  217.575;    0.000;    0.000
451.516;  176.575;    0.000;    0.000
451.655;  212.575;    0.000;    0.000
451.794;  244.575;    0.000;    0.000
451.932;  253.575;    0.000;    0.000
452.071;  202.575;    0.000;    0.000
452.210;  232.575;    0.000;    0.000
452.348;  204.575;    0.000;    0.000
452.487;  228.575;    0.000;    0.000
452.626;  220.575;    0.000;    0.000
452.764;  193.575;    0.000;    0.000
452.903;  216.575;    0.000;    0.000
453.042;  276.575;    0.000;    0.000
453.180; 2106.575;    0.000;    0.000
453.319; 2272.575;    0.000;    0.000
453.458; 2090.575;    0.000;    0.000
453.596; 2196.575;    0.000;    0.000
453.735; 2236.575;    0.000;    0.000
453.873; 2179.575;    0.000;    0.000
454.012; 2246.575;    0.000;    0.000
454.150; 2209.575;    0.000;    0.000
454.289; 2264.575;    0.000;    0.000
454.427; 2238.575;    0.000;    0.000
454.566; 2323.575;    0.000;    0.000
454.705; 2269.575;    0.000;    0.000
454.843; 2426.575;    0.000;    0.000
454.981; 2358.575;    0.000;    0.000
455.120; 2377.575;    0.000;    0.000
455.258; 2451.575;    0.000;    0.000
455.397; 2278.575;    0.000;    0.000
455.535; 2325.575;    0.000;    0.000
455.674; 2407.575;    0.000;    0.000
455.812; 2426.575;    0.000;    0.000
455.950; 2483.575;    0.000;    0.000
456.089; 2527.575;    0.000;    0.000
456.227; 2444.575;    0.000;    0.000
456.366; 2511.575;    0.000;    0.000
456.504; 2541.575;    0.000;    0.000
456.642; 2613.575;    0.000;    0.000
456.781; 2595.575;    0.000;    0.000
456.919; 2482.575;    0.000;    0.000
457.057; 2469.575;    0.000;    0.000
457.196; 2486.575;    0.000;    0.000
457.334; 2512.575;    0.000;    0.000
457.472; 2551.575;    0.000;    0.000
457.610; 2521.575;    0.000;    0.000
457.749; 2642.575;    0.000;    0.000
457.887; 2675.575;    0.000;    0.000
458.025; 2778.575;    0.000;    0.000
