
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  126.975;    0.000;    0.000
236.451;  184.975;    0.000;    0.000
236.520;  217.975;    0.000;    0.000
236.590;  203.975;    0.000;    0.000
236.660;  189.975;    0.000;    0.000
236.730;  186.975;    0.000;    0.000
236.799;  197.975;    0.000;    0.000
236.869;  207.975;    0.000;    0.000
236.939;  178.975;    0.000;    0.000
237.009;  181.975;    0.000;    0.000
237.078;  166.975;    0.000;    0.000
237.148;  153.975;    0.000;    0.000
237.218;  202.975;    0.000;    0.000
237.287;  198.975;    0.000;    0.000
237.357;  193.975;    0.000;    0.000
237.427;  188.975;    0.000;    0.000
237.496;  365.975;    0.000;    0.000
237.566;  312.975;    0.000;    0.000
237.636;  312.975;    0.000;    0.000
237.705;  355.975;    0.000;    0.000
237.775;  287.975;    0.000;    0.000
237.845;  331.975;    0.000;    0.000
237.914;  315.975;    0.000;    0.000
237.984;  353.975;    0.000;    0.000
238.054;  292.975;    0.000;    0.000
238.123;  336.975;    0.000;    0.000
238.193;  312.975;    0.000;    0.000
238.263;  338.975;    0.000;    0.000
238.332;  255.975;    0.000;    0.000
238.402;  323.975;    0.000;    0.000
238.471;  333.975;    0.000;    0.000
238.541;  321.975;    0.000;    0.000
238.611;  312.975;    0.000;    0.000
238.680;  282.975;    0.000;    0.000
238.750;  302.975;    0.000;    0.000
238.819;  341.975;    0.000;    0.000
238.889;  297.975;    0.000;    0.000
238.958;  319.975;    0.000;    0.000
239.028;  310.975;    0.000;    0.000
239.097;  320.975;    0.000;    0.000
239.167;  341.975;    0.000;    0.000
239.237;  331.975;    0.000;    0.000
239.306;  314.975;    0.000;    0.000
239.376;  346.975;    0.000;    0.000
239.445;  301.975;    0.000;    0.000
239.515;  319.975;    0.000;    0.000
239.584;  314.975;    0.000;    0.000
239.654;  326.975;    0.000;    0.000
239.723;  324.975;    0.000;    0.000
239.793;  319.975;    0.000;    0.000
239.862;  302.975;    0.000;    0.000
239.932;  302.975;    0.000;    0.000
240.001;  294.975;    0.000;    0.000
240.070;  371.975;    0.000;    0.000
