
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   43.550;    0.000;    0.000
691.696;   65.550;    0.000;    0.000
691.896;    0.550;    0.000;    0.000
692.096;   48.550;    0.000;    0.000
692.296;   -1.450;    0.000;    0.000
692.496;   82.550;    0.000;    0.000
692.695;   11.550;    0.000;    0.000
692.895;   49.550;    0.000;    0.000
693.095;   39.550;    0.000;    0.000
693.295;   54.550;    0.000;    0.000
693.495;   46.550;    0.000;    0.000
693.695;   34.550;    0.000;    0.000
693.894;   85.550;    0.000;    0.000
694.094;   24.550;    0.000;    0.000
694.294;   24.550;    0.000;    0.000
694.494;  136.550;    0.000;    0.000
694.693;  832.550;    0.000;    0.000
694.893;  945.550;    0.000;    0.000
695.093;  991.550;    0.000;    0.000
695.293;  929.550;    0.000;    0.000
695.492;  931.550;    0.000;    0.000
695.692;  987.550;    0.000;    0.000
695.891;  965.550;    0.000;    0.000
696.091;  966.550;    0.000;    0.000
696.291;  947.550;    0.000;    0.000
696.490;  990.550;    0.000;    0.000
696.690;  938.550;    0.000;    0.000
696.889; 1011.550;    0.000;    0.000
697.089;  966.550;    0.000;    0.000
697.288;  966.550;    0.000;    0.000
697.488;  996.550;    0.000;    0.000
697.687; 1004.550;    0.000;    0.000
697.887; 1042.550;    0.000;    0.000
698.086;  952.550;    0.000;    0.000
698.286;  946.550;    0.000;    0.000
698.485;  979.550;    0.000;    0.000
698.684;  975.550;    0.000;    0.000
698.884; 1044.550;    0.000;    0.000
699.083;  993.550;    0.000;    0.000
699.282; 1040.550;    0.000;    0.000
699.482;  998.550;    0.000;    0.000
699.681; 1024.550;    0.000;    0.000
699.880; 1019.550;    0.000;    0.000
700.080; 1029.550;    0.000;    0.000
700.279;  961.550;    0.000;    0.000
700.478; 1020.550;    0.000;    0.000
700.677; 1025.550;    0.000;    0.000
700.877; 1034.550;    0.000;    0.000
701.076; 1017.550;    0.000;    0.000
701.275; 1053.550;    0.000;    0.000
701.474; 1021.550;    0.000;    0.000
701.673; 1029.550;    0.000;    0.000
701.872; 1030.550;    0.000;    0.000
