Pellet-T1_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  152.450;    0.000;    0.000
236.451;  167.450;    0.000;    0.000
236.520;  156.450;    0.000;    0.000
236.590;  186.450;    0.000;    0.000
236.660;  170.450;    0.000;    0.000
236.730;  202.450;    0.000;    0.000
236.799;  201.450;    0.000;    0.000
236.869;  218.450;    0.000;    0.000
236.939;  173.450;    0.000;    0.000
237.009;  167.450;    0.000;    0.000
237.078;  199.450;    0.000;    0.000
237.148;  162.450;    0.000;    0.000
237.218;  147.450;    0.000;    0.000
237.287;  206.450;    0.000;    0.000
237.357;  183.450;    0.000;    0.000
237.427;  173.450;    0.000;    0.000
237.496;  329.450;    0.000;    0.000
237.566;  297.450;    0.000;    0.000
237.636;  279.450;    0.000;    0.000
237.705;  305.450;    0.000;    0.000
237.775;  278.450;    0.000;    0.000
237.845;  288.450;    0.000;    0.000
237.914;  278.450;    0.000;    0.000
237.984;  297.450;    0.000;    0.000
238.054;  290.450;    0.000;    0.000
238.123;  305.450;    0.000;    0.000
238.193;  298.450;    0.000;    0.000
238.263;  301.450;    0.000;    0.000
238.332;  280.450;    0.000;    0.000
238.402;  299.450;    0.000;    0.000
238.471;  292.450;    0.000;    0.000
238.541;  313.450;    0.000;    0.000
238.611;  302.450;    0.000;    0.000
238.680;  300.450;    0.000;    0.000
238.750;  291.450;    0.000;    0.000
238.819;  302.450;    0.000;    0.000
238.889;  262.450;    0.000;    0.000
238.958;  301.450;    0.000;    0.000
239.028;  320.450;    0.000;    0.000
239.097;  329.450;    0.000;    0.000
239.167;  309.450;    0.000;    0.000
239.237;  291.450;    0.000;    0.000
239.306;  284.450;    0.000;    0.000
239.376;  300.450;    0.000;    0.000
239.445;  356.450;    0.000;    0.000
239.515;  324.450;    0.000;    0.000
239.584;  269.450;    0.000;    0.000
239.654;  292.450;    0.000;    0.000
239.723;  280.450;    0.000;    0.000
239.793;  312.450;    0.000;    0.000
239.862;  318.450;    0.000;    0.000
239.932;  310.450;    0.000;    0.000
240.001;  318.450;    0.000;    0.000
