
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  192.000;    0.000;    0.000
451.100;  205.000;    0.000;    0.000
451.239;  215.000;    0.000;    0.000
451.377;  260.000;    0.000;    0.000
451.516;  204.000;    0.000;    0.000
451.655;  227.000;    0.000;    0.000
451.794;  206.000;    0.000;    0.000
451.932;  243.000;    0.000;    0.000
452.071;  207.000;    0.000;    0.000
452.210;  215.000;    0.000;    0.000
452.348;  253.000;    0.000;    0.000
452.487;  238.000;    0.000;    0.000
452.626;  207.000;    0.000;    0.000
452.764;  251.000;    0.000;    0.000
452.903;  205.000;    0.000;    0.000
453.042;  240.000;    0.000;    0.000
453.180; 2100.000;    0.000;    0.000
453.319; 2139.000;    0.000;    0.000
453.458; 2135.000;    0.000;    0.000
453.596; 2132.000;    0.000;    0.000
453.735; 2249.000;    0.000;    0.000
453.873; 2167.000;    0.000;    0.000
454.012; 2221.000;    0.000;    0.000
454.150; 2269.000;    0.000;    0.000
454.289; 2263.000;    0.000;    0.000
454.427; 2266.000;    0.000;    0.000
454.566; 2319.000;    0.000;    0.000
454.704; 2238.000;    0.000;    0.000
454.843; 2248.000;    0.000;    0.000
454.981; 2353.000;    0.000;    0.000
455.120; 2270.000;    0.000;    0.000
455.258; 2391.000;    0.000;    0.000
455.397; 2384.000;    0.000;    0.000
455.535; 2335.000;    0.000;    0.000
455.674; 2390.000;    0.000;    0.000
455.812; 2380.000;    0.000;    0.000
455.951; 2521.000;    0.000;    0.000
456.089; 2429.000;    0.000;    0.000
456.227; 2581.000;    0.000;    0.000
456.366; 2508.000;    0.000;    0.000
456.504; 2529.000;    0.000;    0.000
456.642; 2526.000;    0.000;    0.000
456.781; 2572.000;    0.000;    0.000
456.919; 2590.000;    0.000;    0.000
457.057; 2463.000;    0.000;    0.000
457.196; 2594.000;    0.000;    0.000
457.334; 2486.000;    0.000;    0.000
457.472; 2521.000;    0.000;    0.000
457.610; 2632.000;    0.000;    0.000
457.749; 2647.000;    0.000;    0.000
457.887; 2712.000;    0.000;    0.000
458.025; 2720.000;    0.000;    0.000
