
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -41.400;  102.875;    0.000
691.696;    6.600;  181.875;    0.000
691.896;  -39.400;  138.875;    0.000
692.096;    2.600;  182.875;    0.000
692.296;  -51.400;  145.875;    0.000
692.496;   25.600;  154.875;    0.000
692.695;  -20.400;  108.875;    0.000
692.895;    4.600;  176.875;    0.000
693.095;  -18.400;  138.875;    0.000
693.295;   12.600;  192.875;    0.000
693.495;  -12.400;  170.875;    0.000
693.695;  -17.400;  147.875;    0.000
693.894;  -33.400;  191.875;    0.000
694.094;   -6.400;  148.875;    0.000
694.294;  -49.400;  147.875;    0.000
694.494;  320.600;  140.875;    0.000
694.693; 3445.600;  137.875;    0.000
694.893; 3761.600;  141.875;    0.000
695.093; 3783.600;  105.875;    0.000
695.293; 3843.600;  115.875;    0.000
695.492; 3788.600;   81.875;    0.000
695.692; 3879.600;  162.875;    0.000
695.891; 3785.600;  162.875;    0.000
696.091; 4014.600;  166.875;    0.000
696.291; 3880.600;  143.875;    0.000
696.490; 3872.600;  170.875;    0.000
696.690; 3866.600;  142.875;    0.000
696.889; 3921.600;  186.875;    0.000
697.089; 3949.600;  120.875;    0.000
697.288; 3976.600;  215.875;    0.000
697.488; 3980.600;  178.875;    0.000
697.687; 4059.600;  170.875;    0.000
697.887; 3971.600;  140.875;    0.000
698.086; 3983.600;  131.875;    0.000
698.286; 3958.600;  117.875;    0.000
698.485; 3822.600;  136.875;    0.000
698.684; 3924.600;  126.875;    0.000
698.884; 4010.600;  161.875;    0.000
699.083; 3944.600;   95.875;    0.000
699.282; 3887.600;  120.875;    0.000
699.482; 4051.600;  131.875;    0.000
699.681; 4102.600;  168.875;    0.000
699.880; 4037.600;  154.875;    0.000
700.080; 4100.600;  149.875;    0.000
700.279; 4022.600;   99.875;    0.000
700.478; 4118.600;  157.875;    0.000
700.677; 4099.600;  111.875;    0.000
700.877; 4133.600;  126.875;    0.000
701.076; 4104.600;  142.875;    0.000
701.275; 4117.600;  107.875;    0.000
701.474; 4001.600;   72.875;    0.000
701.673; 4102.600;   87.875;    0.000
