
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  205.050;  204.350;    0.000
451.100;  226.050;  243.350;    0.000
451.239;  214.050;  228.350;    0.000
451.377;  253.050;  250.350;    0.000
451.516;  204.050;  189.350;    0.000
451.655;  232.050;  235.350;    0.000
451.794;  207.050;  223.350;    0.000
451.932;  227.050;  269.350;    0.000
452.071;  212.050;  250.350;    0.000
452.210;  222.050;  262.350;    0.000
452.348;  234.050;  259.350;    0.000
452.487;  213.050;  231.350;    0.000
452.626;  227.050;  220.350;    0.000
452.764;  214.050;  252.350;    0.000
452.903;  215.050;  236.350;    0.000
453.042;  323.050;  217.350;    0.000
453.180; 3898.050;  273.350;    0.000
453.319; 4057.050;  261.350;    0.000
453.458; 4087.050;  219.350;    0.000
453.596; 4123.050;  307.350;    0.000
453.735; 4155.050;  246.350;    0.000
453.873; 4215.050;  270.350;    0.000
454.012; 4214.050;  232.350;    0.000
454.150; 4275.050;  211.350;    0.000
454.289; 4305.050;  245.350;    0.000
454.427; 4415.050;  224.350;    0.000
454.566; 4373.050;  252.350;    0.000
454.704; 4513.050;  225.350;    0.000
454.843; 4513.050;  195.350;    0.000
454.981; 4584.050;  258.350;    0.000
455.120; 4515.050;  191.350;    0.000
455.258; 4786.050;  243.350;    0.000
455.397; 4778.050;  188.350;    0.000
455.535; 4722.050;  219.350;    0.000
455.674; 4774.050;  184.350;    0.000
455.812; 4739.050;  225.350;    0.000
455.951; 4877.050;  201.350;    0.000
456.089; 4803.050;  187.350;    0.000
456.227; 4931.050;  199.350;    0.000
456.366; 5045.050;  235.350;    0.000
456.504; 5015.050;  216.350;    0.000
456.642; 5038.050;  256.350;    0.000
456.781; 5033.050;  201.350;    0.000
456.919; 5203.050;  231.350;    0.000
457.057; 5178.050;  181.350;    0.000
457.196; 5347.050;  231.350;    0.000
457.334; 5349.050;  229.350;    0.000
457.472; 5390.050;  242.350;    0.000
457.610; 5517.050;  221.350;    0.000
457.749; 5591.050;  218.350;    0.000
457.887; 5625.050;  213.350;    0.000
458.025; 5790.050;  228.350;    0.000
