
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  208.750;  235.675;    0.000
353.597;  234.750;  239.675;    0.000
353.660;  195.750;  203.675;    0.000
353.723;  215.750;  225.675;    0.000
353.786;  185.750;  178.675;    0.000
353.850;  212.750;  199.675;    0.000
353.913;  169.750;  179.675;    0.000
353.976;  235.750;  209.675;    0.000
354.039;  205.750;  188.675;    0.000
354.102;  216.750;  219.675;    0.000
354.166;  214.750;  237.675;    0.000
354.229;  196.750;  179.675;    0.000
354.292;  143.750;  210.675;    0.000
354.355;  208.750;  214.675;    0.000
354.418;  190.750;  173.675;    0.000
354.481;  211.750;  170.675;    0.000
354.545;  696.750;  229.675;    0.000
354.608;  707.750;  233.675;    0.000
354.671;  742.750;  183.675;    0.000
354.734;  759.750;  208.675;    0.000
354.797;  745.750;  263.675;    0.000
354.860;  720.750;  208.675;    0.000
354.923;  777.750;  202.675;    0.000
354.986;  759.750;  207.675;    0.000
355.050;  787.750;  180.675;    0.000
355.113;  768.750;  189.675;    0.000
355.176;  832.750;  214.675;    0.000
355.239;  804.750;  199.675;    0.000
355.302;  769.750;  229.675;    0.000
355.365;  829.750;  220.675;    0.000
355.428;  802.750;  196.675;    0.000
355.491;  858.750;  243.675;    0.000
355.554;  822.750;  191.675;    0.000
355.617;  862.750;  200.675;    0.000
355.680;  852.750;  190.675;    0.000
355.743;  837.750;  236.675;    0.000
355.806;  869.750;  193.675;    0.000
355.869;  923.750;  223.675;    0.000
355.932;  895.750;  208.675;    0.000
355.995;  902.750;  231.675;    0.000
356.058;  878.750;  202.675;    0.000
356.121;  940.750;  198.675;    0.000
356.184;  965.750;  209.675;    0.000
356.247;  917.750;  224.675;    0.000
356.310;  921.750;  149.675;    0.000
356.373;  961.750;  211.675;    0.000
356.436;  956.750;  195.675;    0.000
356.498;  930.750;  176.675;    0.000
356.561;  956.750;  186.675;    0.000
356.624;  928.750;  184.675;    0.000
356.687;  942.750;  179.675;    0.000
356.750;  946.750;  213.675;    0.000
356.813;  961.750;  172.675;    0.000
356.876; 1000.750;  189.675;    0.000
