
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.925;  149.925;    0.000
236.451;  184.925;  206.925;    0.000
236.520;  189.925;  212.925;    0.000
236.590;  223.925;  189.925;    0.000
236.660;  176.925;  184.925;    0.000
236.730;  158.925;  186.925;    0.000
236.799;  215.925;  191.925;    0.000
236.869;  225.925;  184.925;    0.000
236.939;  172.925;  176.925;    0.000
237.009;  193.925;  184.925;    0.000
237.078;  190.925;  189.925;    0.000
237.148;  170.925;  217.925;    0.000
237.218;  153.925;  192.925;    0.000
237.287;  201.925;  182.925;    0.000
237.357;  173.925;  196.925;    0.000
237.427;  200.925;  144.925;    0.000
237.496; 1084.925;  224.925;    0.000
237.566; 1009.925;  210.925;    0.000
237.636;  953.925;  165.925;    0.000
237.705;  991.925;  214.925;    0.000
237.775;  951.925;  194.925;    0.000
237.845; 1029.925;  214.925;    0.000
237.914;  939.925;  191.925;    0.000
237.984;  957.925;  218.925;    0.000
238.054;  974.925;  187.925;    0.000
238.123;  956.925;  179.925;    0.000
238.193;  961.925;  177.925;    0.000
238.263;  938.925;  225.925;    0.000
238.332;  981.925;  197.925;    0.000
238.402; 1012.925;  183.925;    0.000
238.471;  975.925;  181.925;    0.000
238.541;  891.925;  200.925;    0.000
238.611;  942.925;  170.925;    0.000
238.680;  895.925;  170.925;    0.000
238.750;  969.925;  175.925;    0.000
238.819;  982.925;  180.925;    0.000
238.889;  950.925;  190.925;    0.000
238.958;  964.925;  207.925;    0.000
239.028;  956.925;  201.925;    0.000
239.097;  941.925;  181.925;    0.000
239.167;  964.925;  222.925;    0.000
239.237;  938.925;  221.925;    0.000
239.306;  979.925;  147.925;    0.000
239.376;  989.925;  188.925;    0.000
239.445;  957.925;  198.925;    0.000
239.515;  983.925;  191.925;    0.000
239.584;  910.925;  178.925;    0.000
239.654;  950.925;  147.925;    0.000
239.723;  969.925;  212.925;    0.000
239.793;  961.925;  185.925;    0.000
239.862;  972.925;  157.925;    0.000
239.932;  968.925;  181.925;    0.000
240.001;  996.925;  163.925;    0.000
240.070;  931.925;  194.925;    0.000
