
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.675;  149.925;    0.000
236.451;  180.675;  206.925;    0.000
236.520;  200.675;  212.925;    0.000
236.590;  165.675;  189.925;    0.000
236.660;  178.675;  184.925;    0.000
236.730;  163.675;  186.925;    0.000
236.799;  187.675;  191.925;    0.000
236.869;  191.675;  184.925;    0.000
236.939;  182.675;  176.925;    0.000
237.009;  216.675;  184.925;    0.000
237.078;  197.675;  189.925;    0.000
237.148;  161.675;  217.925;    0.000
237.218;  191.675;  192.925;    0.000
237.287;  196.675;  182.925;    0.000
237.357;  175.675;  196.925;    0.000
237.427;  172.675;  144.925;    0.000
237.496; 1100.675;  224.925;    0.000
237.566; 1129.675;  210.925;    0.000
237.636; 1059.675;  165.925;    0.000
237.705; 1087.675;  214.925;    0.000
237.775; 1045.675;  194.925;    0.000
237.845; 1065.675;  214.925;    0.000
237.914; 1088.675;  191.925;    0.000
237.984; 1121.675;  218.925;    0.000
238.054; 1111.675;  187.925;    0.000
238.123; 1132.675;  179.925;    0.000
238.193; 1180.675;  177.925;    0.000
238.263; 1125.675;  225.925;    0.000
238.332; 1148.675;  197.925;    0.000
238.402; 1067.675;  183.925;    0.000
238.471; 1127.675;  181.925;    0.000
238.541; 1065.675;  200.925;    0.000
238.611; 1040.675;  170.925;    0.000
238.680; 1053.675;  170.925;    0.000
238.750; 1145.675;  175.925;    0.000
238.819; 1071.675;  180.925;    0.000
238.889; 1064.675;  190.925;    0.000
238.958; 1093.675;  207.925;    0.000
239.028; 1114.675;  201.925;    0.000
239.097; 1048.675;  181.925;    0.000
239.167; 1101.675;  222.925;    0.000
239.237; 1117.675;  221.925;    0.000
239.306; 1070.675;  147.925;    0.000
239.376; 1100.675;  188.925;    0.000
239.445; 1141.675;  198.925;    0.000
239.515; 1226.675;  191.925;    0.000
239.584; 1100.675;  178.925;    0.000
239.654; 1026.675;  147.925;    0.000
239.723; 1003.675;  212.925;    0.000
239.793; 1104.675;  185.925;    0.000
239.862; 1026.675;  157.925;    0.000
239.932; 1133.675;  181.925;    0.000
