
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -63.100;  102.875;    0.000
691.696;   -4.100;  181.875;    0.000
691.896;  -53.100;  138.875;    0.000
692.096;  -31.100;  182.875;    0.000
692.296;  -73.100;  145.875;    0.000
692.496;   18.900;  154.875;    0.000
692.695;  -45.100;  108.875;    0.000
692.895;   -4.100;  176.875;    0.000
693.095;  -83.100;  138.875;    0.000
693.295;   -4.100;  192.875;    0.000
693.495;  -38.100;  170.875;    0.000
693.695;  -62.100;  147.875;    0.000
693.894;  -49.100;  191.875;    0.000
694.094;   -5.100;  148.875;    0.000
694.294;  -19.100;  147.875;    0.000
694.494;  257.900;  140.875;    0.000
694.693; 2639.900;  137.875;    0.000
694.893; 2797.900;  141.875;    0.000
695.093; 2875.900;  105.875;    0.000
695.293; 2900.900;  115.875;    0.000
695.492; 2915.900;   81.875;    0.000
695.692; 2994.900;  162.875;    0.000
695.891; 2879.900;  162.875;    0.000
696.091; 3000.900;  166.875;    0.000
696.291; 2894.900;  143.875;    0.000
696.490; 2904.900;  170.875;    0.000
696.690; 2917.900;  142.875;    0.000
696.889; 2944.900;  186.875;    0.000
697.089; 2934.900;  120.875;    0.000
697.288; 3001.900;  215.875;    0.000
697.488; 2982.900;  178.875;    0.000
697.687; 2941.900;  170.875;    0.000
697.887; 3082.900;  140.875;    0.000
698.086; 3089.900;  131.875;    0.000
698.286; 3005.900;  117.875;    0.000
698.485; 3063.900;  136.875;    0.000
698.684; 3045.900;  126.875;    0.000
698.884; 3063.900;  161.875;    0.000
699.083; 3001.900;   95.875;    0.000
699.282; 3025.900;  120.875;    0.000
699.482; 2942.900;  131.875;    0.000
699.681; 3083.900;  168.875;    0.000
699.880; 3066.900;  154.875;    0.000
700.080; 3029.900;  149.875;    0.000
700.279; 3079.900;   99.875;    0.000
700.478; 3023.900;  157.875;    0.000
700.677; 3080.900;  111.875;    0.000
700.877; 3051.900;  126.875;    0.000
701.076; 3045.900;  142.875;    0.000
701.275; 3026.900;  107.875;    0.000
701.474; 3042.900;   72.875;    0.000
701.673; 3176.900;   87.875;    0.000
