
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  234.400;  204.350;    0.000
451.100;  226.400;  243.350;    0.000
451.239;  225.400;  228.350;    0.000
451.377;  255.400;  250.350;    0.000
451.516;  234.400;  189.350;    0.000
451.655;  251.400;  235.350;    0.000
451.794;  209.400;  223.350;    0.000
451.932;  248.400;  269.350;    0.000
452.071;  219.400;  250.350;    0.000
452.210;  199.400;  262.350;    0.000
452.348;  225.400;  259.350;    0.000
452.487;  252.400;  231.350;    0.000
452.626;  210.400;  220.350;    0.000
452.764;  263.400;  252.350;    0.000
452.903;  227.400;  236.350;    0.000
453.042;  290.400;  217.350;    0.000
453.180; 3172.400;  273.350;    0.000
453.319; 3229.400;  261.350;    0.000
453.458; 3203.400;  219.350;    0.000
453.596; 3271.400;  307.350;    0.000
453.735; 3373.400;  246.350;    0.000
453.873; 3326.400;  270.350;    0.000
454.012; 3346.400;  232.350;    0.000
454.150; 3399.400;  211.350;    0.000
454.289; 3435.400;  245.350;    0.000
454.427; 3494.400;  224.350;    0.000
454.566; 3543.400;  252.350;    0.000
454.704; 3557.400;  225.350;    0.000
454.843; 3581.400;  195.350;    0.000
454.981; 3637.400;  258.350;    0.000
455.120; 3659.400;  191.350;    0.000
455.258; 3629.400;  243.350;    0.000
455.397; 3682.400;  188.350;    0.000
455.535; 3732.400;  219.350;    0.000
455.674; 3806.400;  184.350;    0.000
455.812; 3737.400;  225.350;    0.000
455.951; 3848.400;  201.350;    0.000
456.089; 3847.400;  187.350;    0.000
456.227; 3868.400;  199.350;    0.000
456.366; 3973.400;  235.350;    0.000
456.504; 4094.400;  216.350;    0.000
456.642; 4072.400;  256.350;    0.000
456.781; 4015.400;  201.350;    0.000
456.919; 4170.400;  231.350;    0.000
457.057; 4130.400;  181.350;    0.000
457.196; 4193.400;  231.350;    0.000
457.334; 4242.400;  229.350;    0.000
457.472; 4191.400;  242.350;    0.000
457.610; 4355.400;  221.350;    0.000
457.749; 4261.400;  218.350;    0.000
457.887; 4476.400;  213.350;    0.000
458.025; 4485.400;  228.350;    0.000
