
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  143.525;  149.925;    0.000
236.451;  200.525;  206.925;    0.000
236.520;  136.525;  212.925;    0.000
236.590;  189.525;  189.925;    0.000
236.660;  207.525;  184.925;    0.000
236.730;  200.525;  186.925;    0.000
236.799;  190.525;  191.925;    0.000
236.869;  202.525;  184.925;    0.000
236.939;  177.525;  176.925;    0.000
237.009;  180.525;  184.925;    0.000
237.078;  172.525;  189.925;    0.000
237.148;  161.525;  217.925;    0.000
237.218;  177.525;  192.925;    0.000
237.287;  167.525;  182.925;    0.000
237.357;  144.525;  196.925;    0.000
237.427;  206.525;  144.925;    0.000
237.496;  715.525;  224.925;    0.000
237.566;  711.525;  210.925;    0.000
237.636;  676.525;  165.925;    0.000
237.705;  816.525;  214.925;    0.000
237.775;  719.525;  194.925;    0.000
237.845;  722.525;  214.925;    0.000
237.914;  692.525;  191.925;    0.000
237.984;  778.525;  218.925;    0.000
238.054;  730.525;  187.925;    0.000
238.123;  702.525;  179.925;    0.000
238.193;  715.525;  177.925;    0.000
238.263;  716.525;  225.925;    0.000
238.332;  751.525;  197.925;    0.000
238.402;  745.525;  183.925;    0.000
238.471;  717.525;  181.925;    0.000
238.541;  678.525;  200.925;    0.000
238.611;  686.525;  170.925;    0.000
238.680;  712.525;  170.925;    0.000
238.750;  729.525;  175.925;    0.000
238.819;  739.525;  180.925;    0.000
238.889;  729.525;  190.925;    0.000
238.958;  743.525;  207.925;    0.000
239.028;  756.525;  201.925;    0.000
239.097;  663.525;  181.925;    0.000
239.167;  778.525;  222.925;    0.000
239.237;  727.525;  221.925;    0.000
239.306;  704.525;  147.925;    0.000
239.376;  758.525;  188.925;    0.000
239.445;  728.525;  198.925;    0.000
239.515;  749.525;  191.925;    0.000
239.584;  708.525;  178.925;    0.000
239.654;  706.525;  147.925;    0.000
239.723;  689.525;  212.925;    0.000
239.793;  686.525;  185.925;    0.000
239.862;  765.525;  157.925;    0.000
239.932;  710.525;  181.925;    0.000
240.001;  693.525;  163.925;    0.000
240.070;  777.525;  194.925;    0.000
