
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  217.600;  204.350;    0.000
451.100;  216.600;  243.350;    0.000
451.239;  168.600;  228.350;    0.000
451.377;  216.600;  250.350;    0.000
451.516;  208.600;  189.350;    0.000
451.655;  215.600;  235.350;    0.000
451.794;  237.600;  223.350;    0.000
451.932;  249.600;  269.350;    0.000
452.071;  239.600;  250.350;    0.000
452.210;  223.600;  262.350;    0.000
452.348;  228.600;  259.350;    0.000
452.487;  233.600;  231.350;    0.000
452.626;  181.600;  220.350;    0.000
452.764;  230.600;  252.350;    0.000
452.903;  192.600;  236.350;    0.000
453.042;  251.600;  217.350;    0.000
453.180; 2557.600;  273.350;    0.000
453.319; 2693.600;  261.350;    0.000
453.458; 2610.600;  219.350;    0.000
453.596; 2771.600;  307.350;    0.000
453.735; 2734.600;  246.350;    0.000
453.873; 2745.600;  270.350;    0.000
454.012; 2647.600;  232.350;    0.000
454.150; 2690.600;  211.350;    0.000
454.289; 2798.600;  245.350;    0.000
454.427; 2836.600;  224.350;    0.000
454.566; 2773.600;  252.350;    0.000
454.704; 2878.600;  225.350;    0.000
454.843; 2840.600;  195.350;    0.000
454.981; 2880.600;  258.350;    0.000
455.120; 2829.600;  191.350;    0.000
455.258; 3027.600;  243.350;    0.000
455.397; 2992.600;  188.350;    0.000
455.535; 3035.600;  219.350;    0.000
455.674; 3035.600;  184.350;    0.000
455.812; 2967.600;  225.350;    0.000
455.951; 3004.600;  201.350;    0.000
456.089; 3047.600;  187.350;    0.000
456.227; 3226.600;  199.350;    0.000
456.366; 3136.600;  235.350;    0.000
456.504; 3272.600;  216.350;    0.000
456.642; 3271.600;  256.350;    0.000
456.781; 3250.600;  201.350;    0.000
456.919; 3286.600;  231.350;    0.000
457.057; 3321.600;  181.350;    0.000
457.196; 3417.600;  231.350;    0.000
457.334; 3378.600;  229.350;    0.000
457.472; 3426.600;  242.350;    0.000
457.610; 3486.600;  221.350;    0.000
457.749; 3561.600;  218.350;    0.000
457.887; 3517.600;  213.350;    0.000
458.025; 3660.600;  228.350;    0.000
