
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -51.600;  102.875;    0.000
691.696;  -42.600;  181.875;    0.000
691.896;  -85.600;  138.875;    0.000
692.096;  -31.600;  182.875;    0.000
692.296;  -86.600;  145.875;    0.000
692.496;  -10.600;  154.875;    0.000
692.695;  -69.600;  108.875;    0.000
692.895;  -13.600;  176.875;    0.000
693.095;  -46.600;  138.875;    0.000
693.295;   -5.600;  192.875;    0.000
693.495;  -25.600;  170.875;    0.000
693.695;  -57.600;  147.875;    0.000
693.894;  -51.600;  191.875;    0.000
694.094;  -29.600;  148.875;    0.000
694.294;  -27.600;  147.875;    0.000
694.494;  258.400;  140.875;    0.000
694.693; 3194.400;  137.875;    0.000
694.893; 3499.400;  141.875;    0.000
695.093; 3422.400;  105.875;    0.000
695.293; 3483.400;  115.875;    0.000
695.492; 3578.400;   81.875;    0.000
695.692; 3514.400;  162.875;    0.000
695.891; 3511.400;  162.875;    0.000
696.091; 3658.400;  166.875;    0.000
696.291; 3555.400;  143.875;    0.000
696.490; 3558.400;  170.875;    0.000
696.690; 3578.400;  142.875;    0.000
696.889; 3713.400;  186.875;    0.000
697.089; 3492.400;  120.875;    0.000
697.288; 3661.400;  215.875;    0.000
697.488; 3714.400;  178.875;    0.000
697.687; 3686.400;  170.875;    0.000
697.887; 3598.400;  140.875;    0.000
698.086; 3621.400;  131.875;    0.000
698.286; 3644.400;  117.875;    0.000
698.485; 3658.400;  136.875;    0.000
698.684; 3732.400;  126.875;    0.000
698.884; 3640.400;  161.875;    0.000
699.083; 3606.400;   95.875;    0.000
699.282; 3577.400;  120.875;    0.000
699.482; 3630.400;  131.875;    0.000
699.681; 3699.400;  168.875;    0.000
699.880; 3735.400;  154.875;    0.000
700.080; 3794.400;  149.875;    0.000
700.279; 3618.400;   99.875;    0.000
700.478; 3846.400;  157.875;    0.000
700.677; 3683.400;  111.875;    0.000
700.877; 3775.400;  126.875;    0.000
701.076; 3770.400;  142.875;    0.000
701.275; 3736.400;  107.875;    0.000
701.474; 3816.400;   72.875;    0.000
701.673; 3709.400;   87.875;    0.000
