
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  179.950;  149.925;    0.000
236.451;  190.950;  206.925;    0.000
236.520;  183.950;  212.925;    0.000
236.590;  210.950;  189.925;    0.000
236.660;  174.950;  184.925;    0.000
236.730;  201.950;  186.925;    0.000
236.799;  208.950;  191.925;    0.000
236.869;  185.950;  184.925;    0.000
236.939;  150.950;  176.925;    0.000
237.009;  214.950;  184.925;    0.000
237.078;  174.950;  189.925;    0.000
237.148;  181.950;  217.925;    0.000
237.218;  172.950;  192.925;    0.000
237.287;  206.950;  182.925;    0.000
237.357;  168.950;  196.925;    0.000
237.427;  180.950;  144.925;    0.000
237.496;  962.950;  224.925;    0.000
237.566;  909.950;  210.925;    0.000
237.636;  898.950;  165.925;    0.000
237.705;  935.950;  214.925;    0.000
237.775;  859.950;  194.925;    0.000
237.845;  962.950;  214.925;    0.000
237.914;  854.950;  191.925;    0.000
237.984;  934.950;  218.925;    0.000
238.054;  895.950;  187.925;    0.000
238.123;  915.950;  179.925;    0.000
238.193;  874.950;  177.925;    0.000
238.263;  964.950;  225.925;    0.000
238.332;  868.950;  197.925;    0.000
238.402;  949.950;  183.925;    0.000
238.471;  885.950;  181.925;    0.000
238.541;  924.950;  200.925;    0.000
238.611;  905.950;  170.925;    0.000
238.680;  905.950;  170.925;    0.000
238.750;  900.950;  175.925;    0.000
238.819;  926.950;  180.925;    0.000
238.889;  895.950;  190.925;    0.000
238.958;  930.950;  207.925;    0.000
239.028;  870.950;  201.925;    0.000
239.097;  891.950;  181.925;    0.000
239.167;  924.950;  222.925;    0.000
239.237;  883.950;  221.925;    0.000
239.306;  808.950;  147.925;    0.000
239.376;  954.950;  188.925;    0.000
239.445;  983.950;  198.925;    0.000
239.515;  915.950;  191.925;    0.000
239.584;  875.950;  178.925;    0.000
239.654;  883.950;  147.925;    0.000
239.723;  918.950;  212.925;    0.000
239.793;  889.950;  185.925;    0.000
239.862;  925.950;  157.925;    0.000
239.932;  889.950;  181.925;    0.000
240.001;  887.950;  163.925;    0.000
240.070;  926.950;  194.925;    0.000
