
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  206.825;  235.675;    0.000
353.597;  245.825;  239.675;    0.000
353.660;  219.825;  203.675;    0.000
353.723;  232.825;  225.675;    0.000
353.786;  219.825;  178.675;    0.000
353.850;  191.825;  199.675;    0.000
353.913;  183.825;  179.675;    0.000
353.976;  224.825;  209.675;    0.000
354.039;  168.825;  188.675;    0.000
354.102;  212.825;  219.675;    0.000
354.166;  228.825;  237.675;    0.000
354.229;  238.825;  179.675;    0.000
354.292;  200.825;  210.675;    0.000
354.355;  206.825;  214.675;    0.000
354.418;  182.825;  173.675;    0.000
354.481;  206.825;  170.675;    0.000
354.545;  771.825;  229.675;    0.000
354.608;  820.825;  233.675;    0.000
354.671;  795.825;  183.675;    0.000
354.734;  857.825;  208.675;    0.000
354.797;  903.825;  263.675;    0.000
354.860;  900.825;  208.675;    0.000
354.923;  832.825;  202.675;    0.000
354.986;  906.825;  207.675;    0.000
355.050;  917.825;  180.675;    0.000
355.113;  926.825;  189.675;    0.000
355.176;  958.825;  214.675;    0.000
355.239; 1000.825;  199.675;    0.000
355.302;  967.825;  229.675;    0.000
355.365;  999.825;  220.675;    0.000
355.428;  943.825;  196.675;    0.000
355.491; 1095.825;  243.675;    0.000
355.554; 1016.825;  191.675;    0.000
355.617; 1074.825;  200.675;    0.000
355.680; 1064.825;  190.675;    0.000
355.743; 1054.825;  236.675;    0.000
355.806; 1064.825;  193.675;    0.000
355.869; 1114.825;  223.675;    0.000
355.932; 1085.825;  208.675;    0.000
355.995; 1086.825;  231.675;    0.000
356.058; 1117.825;  202.675;    0.000
356.121; 1050.825;  198.675;    0.000
356.184; 1187.825;  209.675;    0.000
356.247; 1155.825;  224.675;    0.000
356.310; 1117.825;  149.675;    0.000
356.373; 1213.825;  211.675;    0.000
356.436; 1145.825;  195.675;    0.000
356.498; 1190.825;  176.675;    0.000
356.561; 1128.825;  186.675;    0.000
356.624; 1153.825;  184.675;    0.000
356.687; 1157.825;  179.675;    0.000
356.750; 1161.825;  213.675;    0.000
356.813; 1187.825;  172.675;    0.000
