
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  246.025;  235.675;    0.000
353.597;  242.025;  239.675;    0.000
353.660;  193.025;  203.675;    0.000
353.723;  194.025;  225.675;    0.000
353.786;  191.025;  178.675;    0.000
353.850;  223.025;  199.675;    0.000
353.913;  191.025;  179.675;    0.000
353.976;  240.025;  209.675;    0.000
354.039;  185.025;  188.675;    0.000
354.102;  237.025;  219.675;    0.000
354.166;  215.025;  237.675;    0.000
354.229;  237.025;  179.675;    0.000
354.292;  196.025;  210.675;    0.000
354.355;  232.025;  214.675;    0.000
354.418;  182.025;  173.675;    0.000
354.481;  175.025;  170.675;    0.000
354.545;  614.025;  229.675;    0.000
354.608;  664.025;  233.675;    0.000
354.671;  638.025;  183.675;    0.000
354.734;  607.025;  208.675;    0.000
354.797;  631.025;  263.675;    0.000
354.860;  621.025;  208.675;    0.000
354.923;  650.025;  202.675;    0.000
354.986;  621.025;  207.675;    0.000
355.050;  637.025;  180.675;    0.000
355.113;  715.025;  189.675;    0.000
355.176;  690.025;  214.675;    0.000
355.239;  705.025;  199.675;    0.000
355.302;  654.025;  229.675;    0.000
355.365;  708.025;  220.675;    0.000
355.428;  713.025;  196.675;    0.000
355.491;  749.025;  243.675;    0.000
355.554;  684.025;  191.675;    0.000
355.617;  727.025;  200.675;    0.000
355.680;  722.025;  190.675;    0.000
355.743;  704.025;  236.675;    0.000
355.806;  780.025;  193.675;    0.000
355.869;  756.025;  223.675;    0.000
355.932;  689.025;  208.675;    0.000
355.995;  749.025;  231.675;    0.000
356.058;  794.025;  202.675;    0.000
356.121;  750.025;  198.675;    0.000
356.184;  764.025;  209.675;    0.000
356.247;  776.025;  224.675;    0.000
356.310;  774.025;  149.675;    0.000
356.373;  769.025;  211.675;    0.000
356.436;  807.025;  195.675;    0.000
356.498;  778.025;  176.675;    0.000
356.561;  792.025;  186.675;    0.000
356.624;  823.025;  184.675;    0.000
356.687;  826.025;  179.675;    0.000
356.750;  777.025;  213.675;    0.000
356.813;  803.025;  172.675;    0.000
356.876;  816.025;  189.675;    0.000
