
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  211.100;  204.350;    0.000
451.100;  212.100;  243.350;    0.000
451.239;  222.100;  228.350;    0.000
451.377;  229.100;  250.350;    0.000
451.516;  211.100;  189.350;    0.000
451.655;  220.100;  235.350;    0.000
451.794;  221.100;  223.350;    0.000
451.932;  224.100;  269.350;    0.000
452.071;  211.100;  250.350;    0.000
452.210;  228.100;  262.350;    0.000
452.348;  237.100;  259.350;    0.000
452.487;  231.100;  231.350;    0.000
452.626;  209.100;  220.350;    0.000
452.764;  198.100;  252.350;    0.000
452.903;  195.100;  236.350;    0.000
453.042;  257.100;  217.350;    0.000
453.180; 2516.100;  273.350;    0.000
453.319; 2555.100;  261.350;    0.000
453.458; 2598.100;  219.350;    0.000
453.596; 2722.100;  307.350;    0.000
453.735; 2697.100;  246.350;    0.000
453.873; 2711.100;  270.350;    0.000
454.012; 2764.100;  232.350;    0.000
454.150; 2788.100;  211.350;    0.000
454.289; 2770.100;  245.350;    0.000
454.427; 2879.100;  224.350;    0.000
454.566; 2866.100;  252.350;    0.000
454.704; 2843.100;  225.350;    0.000
454.843; 2841.100;  195.350;    0.000
454.981; 2902.100;  258.350;    0.000
455.120; 2986.100;  191.350;    0.000
455.258; 2980.100;  243.350;    0.000
455.397; 2924.100;  188.350;    0.000
455.535; 3101.100;  219.350;    0.000
455.674; 2972.100;  184.350;    0.000
455.812; 3054.100;  225.350;    0.000
455.951; 3029.100;  201.350;    0.000
456.089; 3129.100;  187.350;    0.000
456.227; 3223.100;  199.350;    0.000
456.366; 3369.100;  235.350;    0.000
456.504; 3238.100;  216.350;    0.000
456.642; 3295.100;  256.350;    0.000
456.781; 3263.100;  201.350;    0.000
456.919; 3316.100;  231.350;    0.000
457.057; 3315.100;  181.350;    0.000
457.196; 3432.100;  231.350;    0.000
457.334; 3448.100;  229.350;    0.000
457.472; 3558.100;  242.350;    0.000
457.610; 3547.100;  221.350;    0.000
457.749; 3580.100;  218.350;    0.000
457.887; 3591.100;  213.350;    0.000
458.025; 3701.100;  228.350;    0.000
