
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -10.025;  102.875;    0.000
691.696;   31.975;  181.875;    0.000
691.896;  -10.025;  138.875;    0.000
692.096;   -0.025;  182.875;    0.000
692.296;  -46.025;  145.875;    0.000
692.496;   32.975;  154.875;    0.000
692.695;    7.975;  108.875;    0.000
692.895;   54.975;  176.875;    0.000
693.095;   -8.025;  138.875;    0.000
693.295;   40.975;  192.875;    0.000
693.495;   10.975;  170.875;    0.000
693.695;   21.975;  147.875;    0.000
693.894;   29.975;  191.875;    0.000
694.094;   23.975;  148.875;    0.000
694.294;   14.975;  147.875;    0.000
694.494;  395.975;  140.875;    0.000
694.693; 4028.975;  137.875;    0.000
694.893; 4412.975;  141.875;    0.000
695.093; 4429.975;  105.875;    0.000
695.293; 4497.975;  115.875;    0.000
695.492; 4667.975;   81.875;    0.000
695.692; 4514.975;  162.875;    0.000
695.891; 4520.975;  162.875;    0.000
696.091; 4538.975;  166.875;    0.000
696.291; 4620.975;  143.875;    0.000
696.490; 4557.975;  170.875;    0.000
696.690; 4633.975;  142.875;    0.000
696.889; 4486.975;  186.875;    0.000
697.089; 4531.975;  120.875;    0.000
697.288; 4692.975;  215.875;    0.000
697.488; 4680.975;  178.875;    0.000
697.687; 4660.975;  170.875;    0.000
697.887; 4671.975;  140.875;    0.000
698.086; 4757.975;  131.875;    0.000
698.286; 4702.975;  117.875;    0.000
698.485; 4654.975;  136.875;    0.000
698.684; 4744.975;  126.875;    0.000
698.884; 4641.975;  161.875;    0.000
699.083; 4584.975;   95.875;    0.000
699.282; 4685.975;  120.875;    0.000
699.482; 4797.975;  131.875;    0.000
699.681; 4842.975;  168.875;    0.000
699.880; 4800.975;  154.875;    0.000
700.080; 4804.975;  149.875;    0.000
700.279; 4618.975;   99.875;    0.000
700.478; 4818.975;  157.875;    0.000
700.677; 4801.975;  111.875;    0.000
700.877; 4758.975;  126.875;    0.000
701.076; 4760.975;  142.875;    0.000
701.275; 4785.975;  107.875;    0.000
701.474; 4701.975;   72.875;    0.000
701.673; 4734.975;   87.875;    0.000
