
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  232.450;  235.675;    0.000
353.597;  232.450;  239.675;    0.000
353.660;  208.450;  203.675;    0.000
353.723;  239.450;  225.675;    0.000
353.786;  162.450;  178.675;    0.000
353.850;  216.450;  199.675;    0.000
353.913;  180.450;  179.675;    0.000
353.976;  188.450;  209.675;    0.000
354.039;  171.450;  188.675;    0.000
354.102;  187.450;  219.675;    0.000
354.166;  214.450;  237.675;    0.000
354.229;  196.450;  179.675;    0.000
354.292;  186.450;  210.675;    0.000
354.355;  223.450;  214.675;    0.000
354.418;  195.450;  173.675;    0.000
354.481;  225.450;  170.675;    0.000
354.545;  752.450;  229.675;    0.000
354.608;  775.450;  233.675;    0.000
354.671;  745.450;  183.675;    0.000
354.734;  719.450;  208.675;    0.000
354.797;  808.450;  263.675;    0.000
354.860;  778.450;  208.675;    0.000
354.923;  803.450;  202.675;    0.000
354.986;  856.450;  207.675;    0.000
355.050;  839.450;  180.675;    0.000
355.113;  868.450;  189.675;    0.000
355.176;  913.450;  214.675;    0.000
355.239;  891.450;  199.675;    0.000
355.302;  884.450;  229.675;    0.000
355.365;  965.450;  220.675;    0.000
355.428;  956.450;  196.675;    0.000
355.491;  996.450;  243.675;    0.000
355.554;  921.450;  191.675;    0.000
355.617; 1000.450;  200.675;    0.000
355.680;  954.450;  190.675;    0.000
355.743; 1006.450;  236.675;    0.000
355.806;  964.450;  193.675;    0.000
355.869; 1020.450;  223.675;    0.000
355.932; 1036.450;  208.675;    0.000
355.995; 1039.450;  231.675;    0.000
356.058; 1055.450;  202.675;    0.000
356.121; 1032.450;  198.675;    0.000
356.184; 1060.450;  209.675;    0.000
356.247; 1008.450;  224.675;    0.000
356.310; 1011.450;  149.675;    0.000
356.373; 1039.450;  211.675;    0.000
356.436; 1030.450;  195.675;    0.000
356.498; 1024.450;  176.675;    0.000
356.561; 1110.450;  186.675;    0.000
356.624; 1075.450;  184.675;    0.000
356.687; 1087.450;  179.675;    0.000
356.750; 1031.450;  213.675;    0.000
356.813; 1120.450;  172.675;    0.000
