
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.425;  204.350;    0.000
451.100;  233.425;  243.350;    0.000
451.239;  188.425;  228.350;    0.000
451.377;  233.425;  250.350;    0.000
451.516;  200.425;  189.350;    0.000
451.655;  233.425;  235.350;    0.000
451.794;  257.425;  223.350;    0.000
451.932;  238.425;  269.350;    0.000
452.071;  225.425;  250.350;    0.000
452.210;  240.425;  262.350;    0.000
452.348;  233.425;  259.350;    0.000
452.487;  249.425;  231.350;    0.000
452.626;  241.425;  220.350;    0.000
452.764;  217.425;  252.350;    0.000
452.903;  204.425;  236.350;    0.000
453.042;  299.425;  217.350;    0.000
453.180; 3497.425;  273.350;    0.000
453.319; 3537.425;  261.350;    0.000
453.458; 3559.425;  219.350;    0.000
453.596; 3716.425;  307.350;    0.000
453.735; 3676.425;  246.350;    0.000
453.873; 3705.425;  270.350;    0.000
454.012; 3749.425;  232.350;    0.000
454.150; 3824.425;  211.350;    0.000
454.289; 3820.425;  245.350;    0.000
454.427; 4004.425;  224.350;    0.000
454.566; 3845.425;  252.350;    0.000
454.704; 3905.425;  225.350;    0.000
454.843; 3868.425;  195.350;    0.000
454.981; 4062.425;  258.350;    0.000
455.120; 3932.425;  191.350;    0.000
455.258; 4081.425;  243.350;    0.000
455.397; 4087.425;  188.350;    0.000
455.535; 4048.425;  219.350;    0.000
455.674; 4185.425;  184.350;    0.000
455.812; 4148.425;  225.350;    0.000
455.951; 4193.425;  201.350;    0.000
456.089; 4250.425;  187.350;    0.000
456.227; 4316.425;  199.350;    0.000
456.366; 4393.425;  235.350;    0.000
456.504; 4392.425;  216.350;    0.000
456.642; 4473.425;  256.350;    0.000
456.781; 4417.425;  201.350;    0.000
456.919; 4458.425;  231.350;    0.000
457.057; 4525.425;  181.350;    0.000
457.196; 4560.425;  231.350;    0.000
457.334; 4669.425;  229.350;    0.000
457.472; 4729.425;  242.350;    0.000
457.610; 4829.425;  221.350;    0.000
457.749; 4745.425;  218.350;    0.000
457.887; 4832.425;  213.350;    0.000
458.025; 4931.425;  228.350;    0.000
