
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  154.900;  149.925;    0.000
236.451;  203.900;  206.925;    0.000
236.520;  177.900;  212.925;    0.000
236.590;  195.900;  189.925;    0.000
236.660;  187.900;  184.925;    0.000
236.730;  176.900;  186.925;    0.000
236.799;  196.900;  191.925;    0.000
236.869;  221.900;  184.925;    0.000
236.939;  158.900;  176.925;    0.000
237.009;  172.900;  184.925;    0.000
237.078;  187.900;  189.925;    0.000
237.148;  151.900;  217.925;    0.000
237.218;  231.900;  192.925;    0.000
237.287;  180.900;  182.925;    0.000
237.357;  169.900;  196.925;    0.000
237.427;  172.900;  144.925;    0.000
237.496;  778.900;  224.925;    0.000
237.566;  716.900;  210.925;    0.000
237.636;  759.900;  165.925;    0.000
237.705;  763.900;  214.925;    0.000
237.775;  763.900;  194.925;    0.000
237.845;  732.900;  214.925;    0.000
237.914;  775.900;  191.925;    0.000
237.984;  734.900;  218.925;    0.000
238.054;  724.900;  187.925;    0.000
238.123;  756.900;  179.925;    0.000
238.193;  705.900;  177.925;    0.000
238.263;  760.900;  225.925;    0.000
238.332;  710.900;  197.925;    0.000
238.402;  783.900;  183.925;    0.000
238.471;  687.900;  181.925;    0.000
238.541;  685.900;  200.925;    0.000
238.611;  735.900;  170.925;    0.000
238.680;  700.900;  170.925;    0.000
238.750;  702.900;  175.925;    0.000
238.819;  750.900;  180.925;    0.000
238.889;  771.900;  190.925;    0.000
238.958;  714.900;  207.925;    0.000
239.028;  771.900;  201.925;    0.000
239.097;  732.900;  181.925;    0.000
239.167;  746.900;  222.925;    0.000
239.237;  732.900;  221.925;    0.000
239.306;  678.900;  147.925;    0.000
239.376;  774.900;  188.925;    0.000
239.445;  729.900;  198.925;    0.000
239.515;  800.900;  191.925;    0.000
239.584;  753.900;  178.925;    0.000
239.654;  714.900;  147.925;    0.000
239.723;  714.900;  212.925;    0.000
239.793;  709.900;  185.925;    0.000
239.862;  699.900;  157.925;    0.000
239.932;  767.900;  181.925;    0.000
240.001;  718.900;  163.925;    0.000
240.070;  742.900;  194.925;    0.000
