
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -40.175;  102.875;    0.000
691.696;  -34.175;  181.875;    0.000
691.896;  -91.175;  138.875;    0.000
692.096;  -62.175;  182.875;    0.000
692.296;  -92.175;  145.875;    0.000
692.496;  -68.175;  154.875;    0.000
692.695;  -93.175;  108.875;    0.000
692.895;  -44.175;  176.875;    0.000
693.095;  -77.175;  138.875;    0.000
693.295;  -46.175;  192.875;    0.000
693.495;  -62.175;  170.875;    0.000
693.695;  -67.175;  147.875;    0.000
693.894;  -76.175;  191.875;    0.000
694.094;  -53.175;  148.875;    0.000
694.294;  -39.175;  147.875;    0.000
694.494;  164.825;  140.875;    0.000
694.693; 2411.825;  137.875;    0.000
694.893; 2767.825;  141.875;    0.000
695.093; 2814.825;  105.875;    0.000
695.293; 2821.825;  115.875;    0.000
695.492; 2893.825;   81.875;    0.000
695.692; 2897.825;  162.875;    0.000
695.891; 2883.825;  162.875;    0.000
696.091; 2908.825;  166.875;    0.000
696.291; 2802.825;  143.875;    0.000
696.490; 2980.825;  170.875;    0.000
696.690; 3008.825;  142.875;    0.000
696.889; 3013.825;  186.875;    0.000
697.089; 2925.825;  120.875;    0.000
697.288; 2926.825;  215.875;    0.000
697.488; 2903.825;  178.875;    0.000
697.687; 2977.825;  170.875;    0.000
697.887; 2888.825;  140.875;    0.000
698.086; 2924.825;  131.875;    0.000
698.286; 2940.825;  117.875;    0.000
698.485; 2953.825;  136.875;    0.000
698.684; 3030.825;  126.875;    0.000
698.884; 2937.825;  161.875;    0.000
699.083; 2995.825;   95.875;    0.000
699.282; 3069.825;  120.875;    0.000
699.482; 2900.825;  131.875;    0.000
699.681; 3040.825;  168.875;    0.000
699.880; 3040.825;  154.875;    0.000
700.080; 3041.825;  149.875;    0.000
700.279; 2988.825;   99.875;    0.000
700.478; 3043.825;  157.875;    0.000
700.677; 2981.825;  111.875;    0.000
700.877; 3033.825;  126.875;    0.000
701.076; 3034.825;  142.875;    0.000
701.275; 3009.825;  107.875;    0.000
701.474; 3067.825;   72.875;    0.000
701.673; 3012.825;   87.875;    0.000
