
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  165.850;    0.000;    0.000
451.100;  228.850;    0.000;    0.000
451.239;  212.850;    0.000;    0.000
451.377;  257.850;    0.000;    0.000
451.516;  208.850;    0.000;    0.000
451.655;  202.850;    0.000;    0.000
451.794;  205.850;    0.000;    0.000
451.932;  225.850;    0.000;    0.000
452.071;  228.850;    0.000;    0.000
452.210;  247.850;    0.000;    0.000
452.348;  216.850;    0.000;    0.000
452.487;  238.850;    0.000;    0.000
452.626;  192.850;    0.000;    0.000
452.764;  239.850;    0.000;    0.000
452.903;  209.850;    0.000;    0.000
453.042;  313.850;    0.000;    0.000
453.180; 5456.850;    0.000;    0.000
453.319; 5563.850;    0.000;    0.000
453.458; 5609.850;    0.000;    0.000
453.596; 5700.850;    0.000;    0.000
453.735; 5706.850;    0.000;    0.000
453.873; 5797.850;    0.000;    0.000
454.012; 5697.850;    0.000;    0.000
454.150; 5790.850;    0.000;    0.000
454.289; 5935.850;    0.000;    0.000
454.427; 5934.850;    0.000;    0.000
454.566; 5970.850;    0.000;    0.000
454.704; 6076.850;    0.000;    0.000
454.843; 6058.850;    0.000;    0.000
454.981; 6179.850;    0.000;    0.000
455.120; 6272.850;    0.000;    0.000
455.258; 6288.850;    0.000;    0.000
455.397; 6235.850;    0.000;    0.000
455.535; 6384.850;    0.000;    0.000
455.674; 6385.850;    0.000;    0.000
455.812; 6409.850;    0.000;    0.000
455.951; 6593.850;    0.000;    0.000
456.089; 6695.850;    0.000;    0.000
456.227; 6633.850;    0.000;    0.000
456.366; 6744.850;    0.000;    0.000
456.504; 6690.850;    0.000;    0.000
456.642; 6910.850;    0.000;    0.000
456.781; 6679.850;    0.000;    0.000
456.919; 6550.850;    0.000;    0.000
457.057; 6639.850;    0.000;    0.000
457.196; 6650.850;    0.000;    0.000
457.334; 6620.850;    0.000;    0.000
457.472; 6749.850;    0.000;    0.000
457.610; 6806.850;    0.000;    0.000
457.749; 6913.850;    0.000;    0.000
457.887; 7150.850;    0.000;    0.000
458.025; 7443.850;    0.000;    0.000
