
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.800;    0.000;    0.000
451.100;  220.800;    0.000;    0.000
451.239;  215.800;    0.000;    0.000
451.377;  237.800;    0.000;    0.000
451.516;  196.800;    0.000;    0.000
451.655;  205.800;    0.000;    0.000
451.794;  188.800;    0.000;    0.000
451.932;  237.800;    0.000;    0.000
452.071;  212.800;    0.000;    0.000
452.210;  238.800;    0.000;    0.000
452.348;  220.800;    0.000;    0.000
452.487;  246.800;    0.000;    0.000
452.626;  200.800;    0.000;    0.000
452.764;  216.800;    0.000;    0.000
452.903;  189.800;    0.000;    0.000
453.042;  288.800;    0.000;    0.000
453.180; 3785.800;    0.000;    0.000
453.319; 3782.800;    0.000;    0.000
453.458; 3878.800;    0.000;    0.000
453.596; 3926.800;    0.000;    0.000
453.735; 3930.800;    0.000;    0.000
453.873; 3966.800;    0.000;    0.000
454.012; 3879.800;    0.000;    0.000
454.150; 4037.800;    0.000;    0.000
454.289; 3973.800;    0.000;    0.000
454.427; 4041.800;    0.000;    0.000
454.566; 4139.800;    0.000;    0.000
454.704; 4137.800;    0.000;    0.000
454.843; 4174.800;    0.000;    0.000
454.981; 4250.800;    0.000;    0.000
455.120; 4250.800;    0.000;    0.000
455.258; 4409.800;    0.000;    0.000
455.397; 4330.800;    0.000;    0.000
455.535; 4445.800;    0.000;    0.000
455.674; 4441.800;    0.000;    0.000
455.812; 4523.800;    0.000;    0.000
455.951; 4552.800;    0.000;    0.000
456.089; 4571.800;    0.000;    0.000
456.227; 4602.800;    0.000;    0.000
456.366; 4712.800;    0.000;    0.000
456.504; 4685.800;    0.000;    0.000
456.642; 4748.800;    0.000;    0.000
456.781; 4627.800;    0.000;    0.000
456.919; 4615.800;    0.000;    0.000
457.057; 4514.800;    0.000;    0.000
457.196; 4580.800;    0.000;    0.000
457.334; 4704.800;    0.000;    0.000
457.472; 4717.800;    0.000;    0.000
457.610; 4761.800;    0.000;    0.000
457.749; 4831.800;    0.000;    0.000
457.887; 5128.800;    0.000;    0.000
458.025; 5114.800;    0.000;    0.000
