
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   45.550;    0.000;    0.000
691.696;  111.550;    0.000;    0.000
691.896;   47.550;    0.000;    0.000
692.096;   83.550;    0.000;    0.000
692.296;   48.550;    0.000;    0.000
692.496;  111.550;    0.000;    0.000
692.695;   84.550;    0.000;    0.000
692.895;  106.550;    0.000;    0.000
693.095;   78.550;    0.000;    0.000
693.295;   87.550;    0.000;    0.000
693.495;   80.550;    0.000;    0.000
693.695;   87.550;    0.000;    0.000
693.894;  102.550;    0.000;    0.000
694.094;   94.550;    0.000;    0.000
694.294;   64.550;    0.000;    0.000
694.494;  257.550;    0.000;    0.000
694.693; 1540.550;    0.000;    0.000
694.893; 1606.550;    0.000;    0.000
695.093; 1636.550;    0.000;    0.000
695.293; 1717.550;    0.000;    0.000
695.492; 1753.550;    0.000;    0.000
695.692; 1663.550;    0.000;    0.000
695.891; 1688.550;    0.000;    0.000
696.091; 1707.550;    0.000;    0.000
696.291; 1705.550;    0.000;    0.000
696.490; 1727.550;    0.000;    0.000
696.690; 1682.550;    0.000;    0.000
696.889; 1725.550;    0.000;    0.000
697.089; 1730.550;    0.000;    0.000
697.288; 1763.550;    0.000;    0.000
697.488; 1760.550;    0.000;    0.000
697.687; 1706.550;    0.000;    0.000
697.887; 1687.550;    0.000;    0.000
698.086; 1740.550;    0.000;    0.000
698.286; 1676.550;    0.000;    0.000
698.485; 1719.550;    0.000;    0.000
698.684; 1750.550;    0.000;    0.000
698.884; 1718.550;    0.000;    0.000
699.083; 1767.550;    0.000;    0.000
699.282; 1663.550;    0.000;    0.000
699.482; 1736.550;    0.000;    0.000
699.681; 1712.550;    0.000;    0.000
699.880; 1770.550;    0.000;    0.000
700.080; 1746.550;    0.000;    0.000
700.279; 1720.550;    0.000;    0.000
700.478; 1723.550;    0.000;    0.000
700.677; 1783.550;    0.000;    0.000
700.877; 1754.550;    0.000;    0.000
701.076; 1796.550;    0.000;    0.000
701.275; 1793.550;    0.000;    0.000
701.474; 1740.550;    0.000;    0.000
701.673; 1740.550;    0.000;    0.000
