
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  205.525;    0.000;    0.000
451.100;  217.525;    0.000;    0.000
451.239;  195.525;    0.000;    0.000
451.377;  242.525;    0.000;    0.000
451.516;  178.525;    0.000;    0.000
451.655;  241.525;    0.000;    0.000
451.794;  221.525;    0.000;    0.000
451.932;  264.525;    0.000;    0.000
452.071;  217.525;    0.000;    0.000
452.210;  225.525;    0.000;    0.000
452.348;  225.525;    0.000;    0.000
452.487;  253.525;    0.000;    0.000
452.626;  206.525;    0.000;    0.000
452.764;  231.525;    0.000;    0.000
452.903;  213.525;    0.000;    0.000
453.042;  337.525;    0.000;    0.000
453.180; 4861.525;    0.000;    0.000
453.319; 4959.525;    0.000;    0.000
453.458; 4932.525;    0.000;    0.000
453.596; 5011.525;    0.000;    0.000
453.735; 5185.525;    0.000;    0.000
453.873; 5133.525;    0.000;    0.000
454.012; 5172.525;    0.000;    0.000
454.150; 5230.525;    0.000;    0.000
454.289; 5260.525;    0.000;    0.000
454.427; 5343.525;    0.000;    0.000
454.566; 5411.525;    0.000;    0.000
454.704; 5478.525;    0.000;    0.000
454.843; 5439.525;    0.000;    0.000
454.981; 5530.525;    0.000;    0.000
455.120; 5572.525;    0.000;    0.000
455.258; 5660.525;    0.000;    0.000
455.397; 5625.525;    0.000;    0.000
455.535; 5736.525;    0.000;    0.000
455.674; 5731.525;    0.000;    0.000
455.812; 5790.525;    0.000;    0.000
455.951; 5968.525;    0.000;    0.000
456.089; 5939.525;    0.000;    0.000
456.227; 6014.525;    0.000;    0.000
456.366; 5978.525;    0.000;    0.000
456.504; 6153.525;    0.000;    0.000
456.642; 6134.525;    0.000;    0.000
456.781; 6102.525;    0.000;    0.000
456.919; 6009.525;    0.000;    0.000
457.057; 6043.525;    0.000;    0.000
457.196; 5911.525;    0.000;    0.000
457.334; 6085.525;    0.000;    0.000
457.472; 6103.525;    0.000;    0.000
457.610; 6193.525;    0.000;    0.000
457.749; 6354.525;    0.000;    0.000
457.887; 6600.525;    0.000;    0.000
458.025; 6637.525;    0.000;    0.000
