
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  125.550;    0.000;    0.000
691.696;  186.550;    0.000;    0.000
691.896;  134.550;    0.000;    0.000
692.096;  168.550;    0.000;    0.000
692.296;   81.550;    0.000;    0.000
692.496;  161.550;    0.000;    0.000
692.695;   99.550;    0.000;    0.000
692.895;  165.550;    0.000;    0.000
693.095;  116.550;    0.000;    0.000
693.295;  167.550;    0.000;    0.000
693.495;  149.550;    0.000;    0.000
693.695;  104.550;    0.000;    0.000
693.894;  173.550;    0.000;    0.000
694.094;  154.550;    0.000;    0.000
694.294;  124.550;    0.000;    0.000
694.494;  345.550;    0.000;    0.000
694.693; 2072.550;    0.000;    0.000
694.893; 2263.550;    0.000;    0.000
695.093; 2315.550;    0.000;    0.000
695.293; 2344.550;    0.000;    0.000
695.492; 2373.550;    0.000;    0.000
695.692; 2418.550;    0.000;    0.000
695.891; 2418.550;    0.000;    0.000
696.091; 2394.550;    0.000;    0.000
696.291; 2528.550;    0.000;    0.000
696.490; 2425.550;    0.000;    0.000
696.690; 2419.550;    0.000;    0.000
696.889; 2439.550;    0.000;    0.000
697.089; 2459.550;    0.000;    0.000
697.288; 2512.550;    0.000;    0.000
697.488; 2461.550;    0.000;    0.000
697.687; 2396.550;    0.000;    0.000
697.887; 2524.550;    0.000;    0.000
698.086; 2440.550;    0.000;    0.000
698.286; 2498.550;    0.000;    0.000
698.485; 2503.550;    0.000;    0.000
698.684; 2516.550;    0.000;    0.000
698.884; 2552.550;    0.000;    0.000
699.083; 2478.550;    0.000;    0.000
699.282; 2503.550;    0.000;    0.000
699.482; 2526.550;    0.000;    0.000
699.681; 2512.550;    0.000;    0.000
699.880; 2642.550;    0.000;    0.000
700.080; 2657.550;    0.000;    0.000
700.279; 2450.550;    0.000;    0.000
700.478; 2539.550;    0.000;    0.000
700.677; 2566.550;    0.000;    0.000
700.877; 2539.550;    0.000;    0.000
701.076; 2545.550;    0.000;    0.000
701.275; 2563.550;    0.000;    0.000
701.474; 2554.550;    0.000;    0.000
701.673; 2551.550;    0.000;    0.000
