
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  259.450;    0.000;    0.000
353.597;  256.450;    0.000;    0.000
353.660;  232.450;    0.000;    0.000
353.723;  213.450;    0.000;    0.000
353.786;  204.450;    0.000;    0.000
353.850;  265.450;    0.000;    0.000
353.913;  205.450;    0.000;    0.000
353.976;  225.450;    0.000;    0.000
354.039;  188.450;    0.000;    0.000
354.102;  245.450;    0.000;    0.000
354.166;  220.450;    0.000;    0.000
354.229;  218.450;    0.000;    0.000
354.292;  220.450;    0.000;    0.000
354.355;  241.450;    0.000;    0.000
354.418;  226.450;    0.000;    0.000
354.481;  193.450;    0.000;    0.000
354.545;  382.450;    0.000;    0.000
354.608;  419.450;    0.000;    0.000
354.671;  386.450;    0.000;    0.000
354.734;  436.450;    0.000;    0.000
354.797;  358.450;    0.000;    0.000
354.860;  410.450;    0.000;    0.000
354.923;  459.450;    0.000;    0.000
354.986;  414.450;    0.000;    0.000
355.050;  399.450;    0.000;    0.000
355.113;  452.450;    0.000;    0.000
355.176;  410.450;    0.000;    0.000
355.239;  411.450;    0.000;    0.000
355.302;  434.450;    0.000;    0.000
355.365;  423.450;    0.000;    0.000
355.428;  415.450;    0.000;    0.000
355.491;  434.450;    0.000;    0.000
355.554;  379.450;    0.000;    0.000
355.617;  416.450;    0.000;    0.000
355.680;  383.450;    0.000;    0.000
355.743;  371.450;    0.000;    0.000
355.806;  402.450;    0.000;    0.000
355.869;  419.450;    0.000;    0.000
355.932;  437.450;    0.000;    0.000
355.995;  399.450;    0.000;    0.000
356.058;  473.450;    0.000;    0.000
356.121;  436.450;    0.000;    0.000
356.184;  483.450;    0.000;    0.000
356.247;  418.450;    0.000;    0.000
356.310;  377.450;    0.000;    0.000
356.373;  446.450;    0.000;    0.000
356.436;  427.450;    0.000;    0.000
356.498;  429.450;    0.000;    0.000
356.561;  458.450;    0.000;    0.000
356.624;  478.450;    0.000;    0.000
356.687;  440.450;    0.000;    0.000
356.750;  447.450;    0.000;    0.000
356.813;  442.450;    0.000;    0.000
356.876;  430.450;    0.000;    0.000
