
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  144.475;    0.000;    0.000
236.451;  195.475;    0.000;    0.000
236.520;  147.475;    0.000;    0.000
236.590;  215.475;    0.000;    0.000
236.660;  201.475;    0.000;    0.000
236.730;  197.475;    0.000;    0.000
236.799;  204.475;    0.000;    0.000
236.869;  188.475;    0.000;    0.000
236.939;  188.475;    0.000;    0.000
237.009;  175.475;    0.000;    0.000
237.078;  159.475;    0.000;    0.000
237.148;  173.475;    0.000;    0.000
237.218;  183.475;    0.000;    0.000
237.287;  177.475;    0.000;    0.000
237.357;  170.475;    0.000;    0.000
237.427;  170.475;    0.000;    0.000
237.496;  365.475;    0.000;    0.000
237.566;  320.475;    0.000;    0.000
237.636;  307.475;    0.000;    0.000
237.705;  348.475;    0.000;    0.000
237.775;  346.475;    0.000;    0.000
237.845;  365.475;    0.000;    0.000
237.914;  325.475;    0.000;    0.000
237.984;  370.475;    0.000;    0.000
238.054;  323.475;    0.000;    0.000
238.123;  346.475;    0.000;    0.000
238.193;  299.475;    0.000;    0.000
238.263;  343.475;    0.000;    0.000
238.332;  362.475;    0.000;    0.000
238.402;  328.475;    0.000;    0.000
238.471;  328.475;    0.000;    0.000
238.541;  346.475;    0.000;    0.000
238.611;  314.475;    0.000;    0.000
238.680;  332.475;    0.000;    0.000
238.750;  329.475;    0.000;    0.000
238.819;  343.475;    0.000;    0.000
238.889;  302.475;    0.000;    0.000
238.958;  340.475;    0.000;    0.000
239.028;  325.475;    0.000;    0.000
239.097;  315.475;    0.000;    0.000
239.167;  332.475;    0.000;    0.000
239.237;  348.475;    0.000;    0.000
239.306;  331.475;    0.000;    0.000
239.376;  347.475;    0.000;    0.000
239.445;  392.475;    0.000;    0.000
239.515;  349.475;    0.000;    0.000
239.584;  335.475;    0.000;    0.000
239.654;  326.475;    0.000;    0.000
239.723;  360.475;    0.000;    0.000
239.793;  305.475;    0.000;    0.000
239.862;  321.475;    0.000;    0.000
239.932;  318.475;    0.000;    0.000
240.001;  330.475;    0.000;    0.000
240.070;  385.475;    0.000;    0.000
