
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  170.000;    0.000;    0.000
236.451;  196.000;    0.000;    0.000
236.520;  177.000;    0.000;    0.000
236.590;  202.000;    0.000;    0.000
236.660;  177.000;    0.000;    0.000
236.730;  192.000;    0.000;    0.000
236.799;  203.000;    0.000;    0.000
236.869;  179.000;    0.000;    0.000
236.939;  234.000;    0.000;    0.000
237.009;  189.000;    0.000;    0.000
237.078;  195.000;    0.000;    0.000
237.148;  192.000;    0.000;    0.000
237.218;  202.000;    0.000;    0.000
237.287;  198.000;    0.000;    0.000
237.357;  189.000;    0.000;    0.000
237.427;  150.000;    0.000;    0.000
237.496;  413.000;    0.000;    0.000
237.566;  408.000;    0.000;    0.000
237.636;  358.000;    0.000;    0.000
237.705;  387.000;    0.000;    0.000
237.775;  352.000;    0.000;    0.000
237.845;  383.000;    0.000;    0.000
237.914;  375.000;    0.000;    0.000
237.984;  394.000;    0.000;    0.000
238.054;  348.000;    0.000;    0.000
238.123;  365.000;    0.000;    0.000
238.193;  388.000;    0.000;    0.000
238.263;  404.000;    0.000;    0.000
238.332;  344.000;    0.000;    0.000
238.402;  395.000;    0.000;    0.000
238.471;  387.000;    0.000;    0.000
238.541;  375.000;    0.000;    0.000
238.611;  381.000;    0.000;    0.000
238.680;  339.000;    0.000;    0.000
238.750;  374.000;    0.000;    0.000
238.819;  376.000;    0.000;    0.000
238.889;  364.000;    0.000;    0.000
238.958;  397.000;    0.000;    0.000
239.028;  370.000;    0.000;    0.000
239.097;  404.000;    0.000;    0.000
239.167;  373.000;    0.000;    0.000
239.237;  399.000;    0.000;    0.000
239.306;  377.000;    0.000;    0.000
239.376;  400.000;    0.000;    0.000
239.445;  417.000;    0.000;    0.000
239.515;  379.000;    0.000;    0.000
239.584;  366.000;    0.000;    0.000
239.654;  403.000;    0.000;    0.000
239.723;  375.000;    0.000;    0.000
239.793;  413.000;    0.000;    0.000
239.862;  364.000;    0.000;    0.000
239.932;  346.000;    0.000;    0.000
240.001;  362.000;    0.000;    0.000
240.070;  382.000;    0.000;    0.000
