
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  161.775;    0.000;    0.000
451.100;  210.775;    0.000;    0.000
451.239;  193.775;    0.000;    0.000
451.377;  229.775;    0.000;    0.000
451.516;  208.775;    0.000;    0.000
451.655;  216.775;    0.000;    0.000
451.794;  222.775;    0.000;    0.000
451.932;  216.775;    0.000;    0.000
452.071;  198.775;    0.000;    0.000
452.210;  195.775;    0.000;    0.000
452.348;  233.775;    0.000;    0.000
452.487;  226.775;    0.000;    0.000
452.626;  191.775;    0.000;    0.000
452.764;  194.775;    0.000;    0.000
452.903;  209.775;    0.000;    0.000
453.042;  272.775;    0.000;    0.000
453.180; 4448.775;    0.000;    0.000
453.319; 4541.775;    0.000;    0.000
453.458; 4598.775;    0.000;    0.000
453.596; 4612.775;    0.000;    0.000
453.735; 4665.775;    0.000;    0.000
453.873; 4697.775;    0.000;    0.000
454.012; 4836.775;    0.000;    0.000
454.150; 4700.775;    0.000;    0.000
454.289; 4869.775;    0.000;    0.000
454.427; 4810.775;    0.000;    0.000
454.566; 4984.775;    0.000;    0.000
454.704; 4955.775;    0.000;    0.000
454.843; 4957.775;    0.000;    0.000
454.981; 5102.775;    0.000;    0.000
455.120; 5052.775;    0.000;    0.000
455.258; 5267.775;    0.000;    0.000
455.397; 5287.775;    0.000;    0.000
455.535; 5326.775;    0.000;    0.000
455.674; 5166.775;    0.000;    0.000
455.812; 5361.775;    0.000;    0.000
455.951; 5373.775;    0.000;    0.000
456.089; 5353.775;    0.000;    0.000
456.227; 5456.775;    0.000;    0.000
456.366; 5754.775;    0.000;    0.000
456.504; 5648.775;    0.000;    0.000
456.642; 5710.775;    0.000;    0.000
456.781; 5594.775;    0.000;    0.000
456.919; 5557.775;    0.000;    0.000
457.057; 5510.775;    0.000;    0.000
457.196; 5611.775;    0.000;    0.000
457.334; 5678.775;    0.000;    0.000
457.472; 5908.775;    0.000;    0.000
457.610; 6306.775;    0.000;    0.000
457.749; 6820.775;    0.000;    0.000
457.887; 7753.775;    0.000;    0.000
458.025; 8304.775;    0.000;    0.000
