
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
240.140;  475.625;    0.000;    0.000
240.209;  460.625;    0.000;    0.000
240.279;  470.625;    0.000;    0.000
240.348;  543.625;    0.000;    0.000
240.418;  485.625;    0.000;    0.000
240.487;  510.625;    0.000;    0.000
240.556;  460.625;    0.000;    0.000
240.626;  501.625;    0.000;    0.000
240.695;  518.625;    0.000;    0.000
240.765;  501.625;    0.000;    0.000
240.834;  501.625;    0.000;    0.000
240.903;  486.625;    0.000;    0.000
240.973;  511.625;    0.000;    0.000
241.042;  497.625;    0.000;    0.000
241.112;  481.625;    0.000;    0.000
241.181;  497.625;    0.000;    0.000
241.250;  459.625;    0.000;    0.000
241.320;  506.625;    0.000;    0.000
241.389;  475.625;    0.000;    0.000
241.458;  449.625;    0.000;    0.000
241.528;  451.625;    0.000;    0.000
241.597;  442.625;    0.000;    0.000
241.666;  483.625;    0.000;    0.000
241.736;  478.625;    0.000;    0.000
241.805;  487.625;    0.000;    0.000
241.874;  444.625;    0.000;    0.000
241.943;  525.625;    0.000;    0.000
242.013;  480.625;    0.000;    0.000
242.082;  503.625;    0.000;    0.000
242.151;  468.625;    0.000;    0.000
242.221;  460.625;    0.000;    0.000
242.290;  465.625;    0.000;    0.000
242.359;  412.625;    0.000;    0.000
242.428;  464.625;    0.000;    0.000
242.498;  490.625;    0.000;    0.000
242.567;  520.625;    0.000;    0.000
242.636;  455.625;    0.000;    0.000
242.705;  442.625;    0.000;    0.000
242.774;  458.625;    0.000;    0.000
242.844;  491.625;    0.000;    0.000
242.913;  470.625;    0.000;    0.000
242.982;  466.625;    0.000;    0.000
243.051;  449.625;    0.000;    0.000
243.120;  441.625;    0.000;    0.000
243.190;  462.625;    0.000;    0.000
243.259;  481.625;    0.000;    0.000
243.328;  469.625;    0.000;    0.000
243.397;  479.625;    0.000;    0.000
243.466;  455.625;    0.000;    0.000
243.535;  435.625;    0.000;    0.000
243.605;  499.625;    0.000;    0.000
243.674;  453.625;    0.000;    0.000
243.743;  488.625;    0.000;    0.000
243.812;  470.625;    0.000;    0.000
243.881;  408.625;    0.000;    0.000
243.950;  432.625;    0.000;    0.000
244.019;  459.625;    0.000;    0.000
244.088;  492.625;    0.000;    0.000
244.158;  483.625;    0.000;    0.000
244.227;  444.625;    0.000;    0.000
244.296;  426.625;    0.000;    0.000
244.365;  472.625;    0.000;    0.000
244.434;  468.625;    0.000;    0.000
244.503;  472.625;    0.000;    0.000
244.572;  434.625;    0.000;    0.000
244.641;  403.625;    0.000;    0.000
244.710;  448.625;    0.000;    0.000
244.779;  468.625;    0.000;    0.000
244.848;  376.625;    0.000;    0.000
244.917;  437.625;    0.000;    0.000
244.986;  414.625;    0.000;    0.000
245.055;  494.625;    0.000;    0.000
245.124;  472.625;    0.000;    0.000
245.193;  410.625;    0.000;    0.000
245.262;  427.625;    0.000;    0.000
245.331;  473.625;    0.000;    0.000
245.400;  405.625;    0.000;    0.000
245.469;  448.625;    0.000;    0.000
245.538;  429.625;    0.000;    0.000
245.607;  484.625;    0.000;    0.000
245.676;  443.625;    0.000;    0.000
245.745;  447.625;    0.000;    0.000
245.814;  398.625;    0.000;    0.000
245.883;  495.625;    0.000;    0.000
245.952;  460.625;    0.000;    0.000
246.021;  450.625;    0.000;    0.000
246.090;  442.625;    0.000;    0.000
246.159;  391.625;    0.000;    0.000
246.227;  456.625;    0.000;    0.000
246.296;  450.625;    0.000;    0.000
246.365;  443.625;    0.000;    0.000
246.434;  461.625;    0.000;    0.000
246.503;  402.625;    0.000;    0.000
246.572;  462.625;    0.000;    0.000
246.641;  437.625;    0.000;    0.000
246.710;  456.625;    0.000;    0.000
246.779;  433.625;    0.000;    0.000
246.847;  445.625;    0.000;    0.000
246.916;  415.625;    0.000;    0.000
246.985;  459.625;    0.000;    0.000
247.054;  420.625;    0.000;    0.000
247.123;  405.625;    0.000;    0.000
247.192;  451.625;    0.000;    0.000
247.260;  422.625;    0.000;    0.000
247.329;  458.625;    0.000;    0.000
247.398;  436.625;    0.000;    0.000
247.467;  395.625;    0.000;    0.000
247.536;  440.625;    0.000;    0.000
247.604;  437.625;    0.000;    0.000
247.673;  391.625;    0.000;    0.000
247.742;  370.625;    0.000;    0.000
247.811;  444.625;    0.000;    0.000
247.879;  424.625;    0.000;    0.000
247.948;  413.625;    0.000;    0.000
248.017;  428.625;    0.000;    0.000
248.086;  421.625;    0.000;    0.000
248.154;  404.625;    0.000;    0.000
248.223;  426.625;    0.000;    0.000
248.292;  403.625;    0.000;    0.000
248.361;  376.625;    0.000;    0.000
248.429;  391.625;    0.000;    0.000
248.498;  394.625;    0.000;    0.000
248.567;  441.625;    0.000;    0.000
248.635;  446.625;    0.000;    0.000
248.704;  376.625;    0.000;    0.000
248.773;  394.625;    0.000;    0.000
248.841;  331.625;    0.000;    0.000
248.910;  395.625;    0.000;    0.000
248.979;  369.625;    0.000;    0.000
249.047;  398.625;    0.000;    0.000
249.116;  413.625;    0.000;    0.000
249.185;  392.625;    0.000;    0.000
249.253;  350.625;    0.000;    0.000
249.322;  373.625;    0.000;    0.000
249.390;  331.625;    0.000;    0.000
249.459;  375.625;    0.000;    0.000
249.528;  344.625;    0.000;    0.000
249.596;  365.625;    0.000;    0.000
249.665;  325.625;    0.000;    0.000
249.733;  342.625;    0.000;    0.000
249.802;  366.625;    0.000;    0.000
249.871;  324.625;    0.000;    0.000
249.939;  341.625;    0.000;    0.000
250.008;  397.625;    0.000;    0.000
250.076;  333.625;    0.000;    0.000
250.145;  341.625;    0.000;    0.000
250.213;  294.625;    0.000;    0.000
250.282;  347.625;    0.000;    0.000
250.350;  289.625;    0.000;    0.000
250.419;  303.625;    0.000;    0.000
250.487;  335.625;    0.000;    0.000
250.556;  345.625;    0.000;    0.000
250.624;  358.625;    0.000;    0.000
250.693;  289.625;    0.000;    0.000
250.761;  324.625;    0.000;    0.000
250.830;  360.625;    0.000;    0.000
250.898;  311.625;    0.000;    0.000
250.967;  281.625;    0.000;    0.000
251.035;  293.625;    0.000;    0.000
251.104;  314.625;    0.000;    0.000
251.172;  258.625;    0.000;    0.000
251.241;  310.625;    0.000;    0.000
251.309;  351.625;    0.000;    0.000
251.378;  317.625;    0.000;    0.000
251.446;  271.625;    0.000;    0.000
251.514;  327.625;    0.000;    0.000
251.583;  285.625;    0.000;    0.000
251.651;  276.625;    0.000;    0.000
251.720;  283.625;    0.000;    0.000
251.788;  290.625;    0.000;    0.000
251.856;  240.625;    0.000;    0.000
251.925;  281.625;    0.000;    0.000
251.993;  304.625;    0.000;    0.000
252.062;  268.625;    0.000;    0.000
252.130;  293.625;    0.000;    0.000
252.198;  270.625;    0.000;    0.000
252.267;  261.625;    0.000;    0.000
252.335;  274.625;    0.000;    0.000
252.403;  242.625;    0.000;    0.000
252.472;  289.625;    0.000;    0.000
252.540;  245.625;    0.000;    0.000
252.608;  285.625;    0.000;    0.000
252.677;  271.625;    0.000;    0.000
252.745;  295.625;    0.000;    0.000
252.813;  249.625;    0.000;    0.000
252.881;  243.625;    0.000;    0.000
252.950;  265.625;    0.000;    0.000
253.018;  264.625;    0.000;    0.000
253.086;  264.625;    0.000;    0.000
253.155;  239.625;    0.000;    0.000
253.223;  260.625;    0.000;    0.000
253.291;  291.625;    0.000;    0.000
253.359;  304.625;    0.000;    0.000
253.428;  286.625;    0.000;    0.000
253.496;  242.625;    0.000;    0.000
253.564;  260.625;    0.000;    0.000
253.632;  220.625;    0.000;    0.000
253.700;  254.625;    0.000;    0.000
253.769;  249.625;    0.000;    0.000
253.837;  307.625;    0.000;    0.000
253.905;  276.625;    0.000;    0.000
253.973;  252.625;    0.000;    0.000
254.041;  275.625;    0.000;    0.000
254.110;  239.625;    0.000;    0.000
254.178;  246.625;    0.000;    0.000
254.246;  214.625;    0.000;    0.000
254.314;  228.625;    0.000;    0.000
254.382;  284.625;    0.000;    0.000
254.450;  222.625;    0.000;    0.000
254.518;  309.625;    0.000;    0.000
254.587;  255.625;    0.000;    0.000
254.655;  278.625;    0.000;    0.000
254.723;  256.625;    0.000;    0.000
254.791;  303.625;    0.000;    0.000
254.859;  291.625;    0.000;    0.000
254.927;  290.625;    0.000;    0.000
254.995;  257.625;    0.000;    0.000
255.063;  260.625;    0.000;    0.000
255.131;  258.625;    0.000;    0.000
255.199;  244.625;    0.000;    0.000
255.267;  233.625;    0.000;    0.000
255.336;  259.625;    0.000;    0.000
255.404;  198.625;    0.000;    0.000
255.472;  269.625;    0.000;    0.000
255.540;  248.625;    0.000;    0.000
255.608;  243.625;    0.000;    0.000
255.676;  246.625;    0.000;    0.000
255.744;  213.625;    0.000;    0.000
255.812;  247.625;    0.000;    0.000
255.880;  286.625;    0.000;    0.000
255.948;  256.625;    0.000;    0.000
256.016;  293.625;    0.000;    0.000
256.084;  287.625;    0.000;    0.000
256.152;  272.625;    0.000;    0.000
256.220;  241.625;    0.000;    0.000
256.288;  232.625;    0.000;    0.000
256.356;  225.625;    0.000;    0.000
256.424;  262.625;    0.000;    0.000
256.491;  226.625;    0.000;    0.000
256.559;  243.625;    0.000;    0.000
256.627;  296.625;    0.000;    0.000
256.695;  237.625;    0.000;    0.000
256.763;  269.625;    0.000;    0.000
256.831;  281.625;    0.000;    0.000
256.899;  290.625;    0.000;    0.000
256.967;  216.625;    0.000;    0.000
257.035;  227.625;    0.000;    0.000
257.103;  285.625;    0.000;    0.000
257.171;  231.625;    0.000;    0.000
257.238;  237.625;    0.000;    0.000
257.306;  256.625;    0.000;    0.000
257.374;  228.625;    0.000;    0.000
257.442;  237.625;    0.000;    0.000
257.510;  270.625;    0.000;    0.000
257.578;  237.625;    0.000;    0.000
257.646;  280.625;    0.000;    0.000
257.713;  240.625;    0.000;    0.000
257.781;  267.625;    0.000;    0.000
257.849;  277.625;    0.000;    0.000
257.917;  239.625;    0.000;    0.000
257.985;  230.625;    0.000;    0.000
258.052;  286.625;    0.000;    0.000
258.120;  286.625;    0.000;    0.000
258.188;  271.625;    0.000;    0.000
258.256;  238.625;    0.000;    0.000
258.324;  289.625;    0.000;    0.000
258.391;  263.625;    0.000;    0.000
258.459;  257.625;    0.000;    0.000
258.527;  274.625;    0.000;    0.000
258.595;  275.625;    0.000;    0.000
258.662;  243.625;    0.000;    0.000
258.730;  306.625;    0.000;    0.000
258.798;  285.625;    0.000;    0.000
258.865;  315.625;    0.000;    0.000
258.933;  316.625;    0.000;    0.000
259.001;  322.625;    0.000;    0.000
259.069;  305.625;    0.000;    0.000
259.136;  261.625;    0.000;    0.000
259.204;  310.625;    0.000;    0.000
259.272;  346.625;    0.000;    0.000
259.339;  297.625;    0.000;    0.000
259.407;  335.625;    0.000;    0.000
259.475;  293.625;    0.000;    0.000
259.542;  307.625;    0.000;    0.000
259.610;  289.625;    0.000;    0.000
259.677;  285.625;    0.000;    0.000
259.745;  288.625;    0.000;    0.000
259.813;  367.625;    0.000;    0.000
259.880;  360.625;    0.000;    0.000
259.948;  387.625;    0.000;    0.000
260.016;  359.625;    0.000;    0.000
260.083;  336.625;    0.000;    0.000
260.151;  346.625;    0.000;    0.000
260.218;  276.625;    0.000;    0.000
260.286;  374.625;    0.000;    0.000
260.353;  388.625;    0.000;    0.000
260.421;  366.625;    0.000;    0.000
260.489;  391.625;    0.000;    0.000
260.556;  354.625;    0.000;    0.000
260.624;  369.625;    0.000;    0.000
260.691;  408.625;    0.000;    0.000
260.759;  387.625;    0.000;    0.000
260.826;  376.625;    0.000;    0.000
260.894;  369.625;    0.000;    0.000
260.961;  375.625;    0.000;    0.000
261.029;  390.625;    0.000;    0.000
261.096;  398.625;    0.000;    0.000
261.164;  420.625;    0.000;    0.000
261.231;  487.625;    0.000;    0.000
261.299;  362.625;    0.000;    0.000
261.366;  441.625;    0.000;    0.000
261.434;  419.625;    0.000;    0.000
261.501;  380.625;    0.000;    0.000
261.568;  460.625;    0.000;    0.000
261.636;  441.625;    0.000;    0.000
261.703;  487.625;    0.000;    0.000
261.771;  430.625;    0.000;    0.000
261.838;  490.625;    0.000;    0.000
261.906;  454.625;    0.000;    0.000
261.973;  461.625;    0.000;    0.000
262.040;  434.625;    0.000;    0.000
262.108;  447.625;    0.000;    0.000
262.175;  475.625;    0.000;    0.000
262.243;  477.625;    0.000;    0.000
262.310;  421.625;    0.000;    0.000
262.377;  485.625;    0.000;    0.000
262.445;  464.625;    0.000;    0.000
262.512;  494.625;    0.000;    0.000
262.579;  495.625;    0.000;    0.000
262.647;  519.625;    0.000;    0.000
262.714;  509.625;    0.000;    0.000
262.781;  476.625;    0.000;    0.000
262.849;  505.625;    0.000;    0.000
262.916;  488.625;    0.000;    0.000
262.983;  510.625;    0.000;    0.000
263.051;  525.625;    0.000;    0.000
263.118;  542.625;    0.000;    0.000
263.185;  523.625;    0.000;    0.000
263.252;  514.625;    0.000;    0.000
263.320;  535.625;    0.000;    0.000
263.387;  505.625;    0.000;    0.000
263.454;  515.625;    0.000;    0.000
263.522;  532.625;    0.000;    0.000
263.589;  529.625;    0.000;    0.000
263.656;  542.625;    0.000;    0.000
263.723;  487.625;    0.000;    0.000
263.790;  554.625;    0.000;    0.000
263.858;  562.625;    0.000;    0.000
263.925;  585.625;    0.000;    0.000
263.992;  551.625;    0.000;    0.000
264.059;  574.625;    0.000;    0.000
264.126;  527.625;    0.000;    0.000
264.194;  519.625;    0.000;    0.000
264.261;  575.625;    0.000;    0.000
264.328;  626.625;    0.000;    0.000
264.395;  601.625;    0.000;    0.000
264.462;  614.625;    0.000;    0.000
264.529;  580.625;    0.000;    0.000
264.597;  622.625;    0.000;    0.000
264.664;  633.625;    0.000;    0.000
264.731;  603.625;    0.000;    0.000
264.798;  569.625;    0.000;    0.000
264.865;  574.625;    0.000;    0.000
264.932;  625.625;    0.000;    0.000
264.999;  607.625;    0.000;    0.000
265.066;  636.625;    0.000;    0.000
265.133;  605.625;    0.000;    0.000
265.201;  591.625;    0.000;    0.000
265.268;  583.625;    0.000;    0.000
265.335;  624.625;    0.000;    0.000
265.402;  586.625;    0.000;    0.000
265.469;  589.625;    0.000;    0.000
265.536;  660.625;    0.000;    0.000
265.603;  638.625;    0.000;    0.000
265.670;  572.625;    0.000;    0.000
265.737;  621.625;    0.000;    0.000
265.804;  641.625;    0.000;    0.000
265.871;  606.625;    0.000;    0.000
265.938;  629.625;    0.000;    0.000
266.005;  654.625;    0.000;    0.000
266.072;  607.625;    0.000;    0.000
266.139;  703.625;    0.000;    0.000
266.206;  627.625;    0.000;    0.000
266.273;  631.625;    0.000;    0.000
266.340;  643.625;    0.000;    0.000
266.407;  674.625;    0.000;    0.000
266.474;  666.625;    0.000;    0.000
266.541;  682.625;    0.000;    0.000
266.608;  692.625;    0.000;    0.000
266.675;  672.625;    0.000;    0.000
266.742;  687.625;    0.000;    0.000
266.808;  685.625;    0.000;    0.000
266.875;  629.625;    0.000;    0.000
266.942;  726.625;    0.000;    0.000
267.009;  648.625;    0.000;    0.000
267.076;  708.625;    0.000;    0.000
267.143;  717.625;    0.000;    0.000
267.210;  653.625;    0.000;    0.000
267.277;  643.625;    0.000;    0.000
267.344;  674.625;    0.000;    0.000
267.410;  692.625;    0.000;    0.000
267.477;  683.625;    0.000;    0.000
267.544;  693.625;    0.000;    0.000
267.611;  746.625;    0.000;    0.000
267.678;  661.625;    0.000;    0.000
267.745;  716.625;    0.000;    0.000
267.811;  728.625;    0.000;    0.000
267.878;  709.625;    0.000;    0.000
267.945;  701.625;    0.000;    0.000
268.012;  653.625;    0.000;    0.000
268.079;  686.625;    0.000;    0.000
268.145;  738.625;    0.000;    0.000
268.212;  673.625;    0.000;    0.000
268.279;  709.625;    0.000;    0.000
268.346;  705.625;    0.000;    0.000
268.412;  701.625;    0.000;    0.000
268.479;  777.625;    0.000;    0.000
268.546;  677.625;    0.000;    0.000
268.613;  739.625;    0.000;    0.000
268.679;  685.625;    0.000;    0.000
268.746;  707.625;    0.000;    0.000
268.813;  675.625;    0.000;    0.000
268.879;  661.625;    0.000;    0.000
268.946;  736.625;    0.000;    0.000
269.013;  679.625;    0.000;    0.000
269.079;  722.625;    0.000;    0.000
269.146;  686.625;    0.000;    0.000
269.213;  709.625;    0.000;    0.000
269.280;  726.625;    0.000;    0.000
269.346;  724.625;    0.000;    0.000
269.413;  673.625;    0.000;    0.000
269.479;  737.625;    0.000;    0.000
269.546;  727.625;    0.000;    0.000
269.613;  687.625;    0.000;    0.000
269.679;  744.625;    0.000;    0.000
269.746;  731.625;    0.000;    0.000
269.813;  643.625;    0.000;    0.000
269.879;  712.625;    0.000;    0.000
269.946;  732.625;    0.000;    0.000
270.012;  704.625;    0.000;    0.000
270.079;  682.625;    0.000;    0.000
270.145;  636.625;    0.000;    0.000
270.212;  734.625;    0.000;    0.000
270.279;  728.625;    0.000;    0.000
270.345;  672.625;    0.000;    0.000
270.412;  695.625;    0.000;    0.000
270.478;  664.625;    0.000;    0.000
270.545;  751.625;    0.000;    0.000
270.611;  714.625;    0.000;    0.000
270.678;  690.625;    0.000;    0.000
270.744;  632.625;    0.000;    0.000
270.811;  650.625;    0.000;    0.000
270.877;  648.625;    0.000;    0.000
270.944;  667.625;    0.000;    0.000
271.010;  627.625;    0.000;    0.000
271.077;  690.625;    0.000;    0.000
271.143;  713.625;    0.000;    0.000
271.210;  628.625;    0.000;    0.000
271.276;  640.625;    0.000;    0.000
271.342;  736.625;    0.000;    0.000
271.409;  715.625;    0.000;    0.000
271.475;  659.625;    0.000;    0.000
271.542;  690.625;    0.000;    0.000
271.608;  652.625;    0.000;    0.000
271.675;  614.625;    0.000;    0.000
271.741;  718.625;    0.000;    0.000
271.807;  636.625;    0.000;    0.000
271.874;  725.625;    0.000;    0.000
271.940;  712.625;    0.000;    0.000
272.007;  675.625;    0.000;    0.000
272.073;  677.625;    0.000;    0.000
272.139;  630.625;    0.000;    0.000
272.206;  711.625;    0.000;    0.000
272.272;  688.625;    0.000;    0.000
272.338;  702.625;    0.000;    0.000
272.405;  675.625;    0.000;    0.000
272.471;  609.625;    0.000;    0.000
272.537;  658.625;    0.000;    0.000
272.604;  670.625;    0.000;    0.000
272.670;  707.625;    0.000;    0.000
272.736;  634.625;    0.000;    0.000
272.802;  677.625;    0.000;    0.000
272.869;  671.625;    0.000;    0.000
272.935;  631.625;    0.000;    0.000
273.001;  662.625;    0.000;    0.000
273.068;  635.625;    0.000;    0.000
273.134;  669.625;    0.000;    0.000
273.200;  672.625;    0.000;    0.000
273.266;  680.625;    0.000;    0.000
273.333;  671.625;    0.000;    0.000
273.399;  614.625;    0.000;    0.000
273.465;  659.625;    0.000;    0.000
273.531;  680.625;    0.000;    0.000
273.597;  674.625;    0.000;    0.000
273.664;  692.625;    0.000;    0.000
273.730;  661.625;    0.000;    0.000
273.796;  612.625;    0.000;    0.000
273.862;  728.625;    0.000;    0.000
273.928;  725.625;    0.000;    0.000
273.995;  764.625;    0.000;    0.000
274.061;  657.625;    0.000;    0.000
274.127;  642.625;    0.000;    0.000
274.193;  664.625;    0.000;    0.000
274.259;  711.625;    0.000;    0.000
274.325;  636.625;    0.000;    0.000
274.391;  617.625;    0.000;    0.000
274.457;  695.625;    0.000;    0.000
274.524;  680.625;    0.000;    0.000
274.590;  714.625;    0.000;    0.000
274.656;  726.625;    0.000;    0.000
274.722;  711.625;    0.000;    0.000
274.788;  674.625;    0.000;    0.000
274.854;  686.625;    0.000;    0.000
274.920;  715.625;    0.000;    0.000
274.986;  759.625;    0.000;    0.000
275.052;  648.625;    0.000;    0.000
275.118;  647.625;    0.000;    0.000
275.184;  645.625;    0.000;    0.000
275.250;  678.625;    0.000;    0.000
275.316;  628.625;    0.000;    0.000
275.382;  636.625;    0.000;    0.000
275.448;  668.625;    0.000;    0.000
275.514;  721.625;    0.000;    0.000
275.580;  731.625;    0.000;    0.000
275.646;  660.625;    0.000;    0.000
275.712;  682.625;    0.000;    0.000
275.778;  666.625;    0.000;    0.000
275.844;  653.625;    0.000;    0.000
275.910;  652.625;    0.000;    0.000
275.976;  680.625;    0.000;    0.000
276.042;  671.625;    0.000;    0.000
276.108;  669.625;    0.000;    0.000
276.174;  687.625;    0.000;    0.000
276.240;  668.625;    0.000;    0.000
276.306;  676.625;    0.000;    0.000
276.372;  644.625;    0.000;    0.000
276.437;  665.625;    0.000;    0.000
276.503;  638.625;    0.000;    0.000
276.569;  668.625;    0.000;    0.000
276.635;  654.625;    0.000;    0.000
276.701;  698.625;    0.000;    0.000
276.767;  671.625;    0.000;    0.000
276.833;  693.625;    0.000;    0.000
276.899;  662.625;    0.000;    0.000
276.964;  693.625;    0.000;    0.000
277.030;  655.625;    0.000;    0.000
277.096;  652.625;    0.000;    0.000
277.162;  671.625;    0.000;    0.000
277.228;  657.625;    0.000;    0.000
277.293;  689.625;    0.000;    0.000
277.359;  746.625;    0.000;    0.000
277.425;  674.625;    0.000;    0.000
277.491;  718.625;    0.000;    0.000
277.557;  693.625;    0.000;    0.000
277.622;  635.625;    0.000;    0.000
277.688;  687.625;    0.000;    0.000
277.754;  685.625;    0.000;    0.000
277.820;  711.625;    0.000;    0.000
277.885;  737.625;    0.000;    0.000
277.951;  702.625;    0.000;    0.000
278.017;  648.625;    0.000;    0.000
278.083;  699.625;    0.000;    0.000
278.148;  688.625;    0.000;    0.000
278.214;  671.625;    0.000;    0.000
278.280;  699.625;    0.000;    0.000
278.345;  776.625;    0.000;    0.000
278.411;  702.625;    0.000;    0.000
278.477;  682.625;    0.000;    0.000
278.542;  710.625;    0.000;    0.000
278.608;  722.625;    0.000;    0.000
278.674;  702.625;    0.000;    0.000
278.739;  745.625;    0.000;    0.000
278.805;  733.625;    0.000;    0.000
278.871;  763.625;    0.000;    0.000
278.936;  735.625;    0.000;    0.000
279.002;  755.625;    0.000;    0.000
279.067;  825.625;    0.000;    0.000
279.133;  817.625;    0.000;    0.000
279.199;  772.625;    0.000;    0.000
279.264;  764.625;    0.000;    0.000
279.330;  810.625;    0.000;    0.000
279.395;  943.625;    0.000;    0.000
279.461; 1375.625;    0.000;    0.000
279.527; 2594.625;    0.000;    0.000
279.592; 2154.625;    0.000;    0.000
279.658; 1087.625;    0.000;    0.000
279.723;  976.625;    0.000;    0.000
279.789;  996.625;    0.000;    0.000
279.854;  933.625;    0.000;    0.000
279.920;  873.625;    0.000;    0.000
279.985;  794.625;    0.000;    0.000
280.051;  888.625;    0.000;    0.000
280.116;  916.625;    0.000;    0.000
280.182; 1251.625;    0.000;    0.000
280.247; 1759.625;    0.000;    0.000
280.313; 1513.625;    0.000;    0.000
280.378;  958.625;    0.000;    0.000
280.444;  862.625;    0.000;    0.000
280.509;  818.625;    0.000;    0.000
280.574;  770.625;    0.000;    0.000
280.640;  803.625;    0.000;    0.000
280.705;  757.625;    0.000;    0.000
280.771;  771.625;    0.000;    0.000
280.836;  787.625;    0.000;    0.000
280.902;  823.625;    0.000;    0.000
280.967;  732.625;    0.000;    0.000
281.032;  821.625;    0.000;    0.000
281.098;  780.625;    0.000;    0.000
281.163;  746.625;    0.000;    0.000
281.229;  742.625;    0.000;    0.000
281.294;  802.625;    0.000;    0.000
281.359;  805.625;    0.000;    0.000
281.425;  782.625;    0.000;    0.000
281.490;  789.625;    0.000;    0.000
281.555;  761.625;    0.000;    0.000
281.621;  809.625;    0.000;    0.000
281.686;  795.625;    0.000;    0.000
281.751;  809.625;    0.000;    0.000
281.816;  801.625;    0.000;    0.000
281.882;  789.625;    0.000;    0.000
281.947;  771.625;    0.000;    0.000
282.012;  768.625;    0.000;    0.000
282.078;  837.625;    0.000;    0.000
282.143;  779.625;    0.000;    0.000
282.208;  825.625;    0.000;    0.000
282.273;  796.625;    0.000;    0.000
282.339;  802.625;    0.000;    0.000
282.404;  835.625;    0.000;    0.000
282.469;  818.625;    0.000;    0.000
282.534;  839.625;    0.000;    0.000
282.600;  794.625;    0.000;    0.000
282.665;  807.625;    0.000;    0.000
282.730;  822.625;    0.000;    0.000
282.795;  915.625;    0.000;    0.000
282.860;  860.625;    0.000;    0.000
282.926;  863.625;    0.000;    0.000
282.991;  840.625;    0.000;    0.000
283.056;  875.625;    0.000;    0.000
283.121;  798.625;    0.000;    0.000
283.186;  848.625;    0.000;    0.000
283.251;  800.625;    0.000;    0.000
283.316;  914.625;    0.000;    0.000
283.382;  890.625;    0.000;    0.000
283.447;  917.625;    0.000;    0.000
283.512;  880.625;    0.000;    0.000
283.577;  856.625;    0.000;    0.000
283.642;  893.625;    0.000;    0.000
283.707;  929.625;    0.000;    0.000
283.772;  861.625;    0.000;    0.000
283.837;  866.625;    0.000;    0.000
283.902;  898.625;    0.000;    0.000
283.967;  869.625;    0.000;    0.000
284.032;  853.625;    0.000;    0.000
284.097;  893.625;    0.000;    0.000
284.163;  849.625;    0.000;    0.000
284.228;  905.625;    0.000;    0.000
284.293;  879.625;    0.000;    0.000
284.358;  837.625;    0.000;    0.000
284.423;  911.625;    0.000;    0.000
284.488;  867.625;    0.000;    0.000
284.553;  897.625;    0.000;    0.000
284.618;  860.625;    0.000;    0.000
284.683;  875.625;    0.000;    0.000
284.748;  904.625;    0.000;    0.000
284.812;  854.625;    0.000;    0.000
284.877;  885.625;    0.000;    0.000
284.942;  922.625;    0.000;    0.000
285.007;  906.625;    0.000;    0.000
285.072;  952.625;    0.000;    0.000
285.137; 1021.625;    0.000;    0.000
285.202; 1229.625;    0.000;    0.000
