
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  170.375;    0.000;    0.000
236.451;  176.375;    0.000;    0.000
236.520;  175.375;    0.000;    0.000
236.590;  178.375;    0.000;    0.000
236.660;  177.375;    0.000;    0.000
236.730;  214.375;    0.000;    0.000
236.799;  245.375;    0.000;    0.000
236.869;  214.375;    0.000;    0.000
236.939;  190.375;    0.000;    0.000
237.009;  181.375;    0.000;    0.000
237.078;  190.375;    0.000;    0.000
237.148;  197.375;    0.000;    0.000
237.218;  188.375;    0.000;    0.000
237.287;  202.375;    0.000;    0.000
237.357;  181.375;    0.000;    0.000
237.427;  180.375;    0.000;    0.000
237.496;  353.375;    0.000;    0.000
237.566;  391.375;    0.000;    0.000
237.636;  386.375;    0.000;    0.000
237.705;  449.375;    0.000;    0.000
237.775;  369.375;    0.000;    0.000
237.845;  359.375;    0.000;    0.000
237.914;  370.375;    0.000;    0.000
237.984;  382.375;    0.000;    0.000
238.054;  355.375;    0.000;    0.000
238.123;  377.375;    0.000;    0.000
238.193;  376.375;    0.000;    0.000
238.263;  404.375;    0.000;    0.000
238.332;  354.375;    0.000;    0.000
238.402;  374.375;    0.000;    0.000
238.471;  377.375;    0.000;    0.000
238.541;  373.375;    0.000;    0.000
238.611;  397.375;    0.000;    0.000
238.680;  342.375;    0.000;    0.000
238.750;  400.375;    0.000;    0.000
238.819;  381.375;    0.000;    0.000
238.889;  377.375;    0.000;    0.000
238.958;  381.375;    0.000;    0.000
239.028;  374.375;    0.000;    0.000
239.097;  363.375;    0.000;    0.000
239.167;  399.375;    0.000;    0.000
239.237;  381.375;    0.000;    0.000
239.306;  363.375;    0.000;    0.000
239.376;  388.375;    0.000;    0.000
239.445;  422.375;    0.000;    0.000
239.515;  414.375;    0.000;    0.000
239.584;  373.375;    0.000;    0.000
239.654;  378.375;    0.000;    0.000
239.723;  403.375;    0.000;    0.000
239.793;  382.375;    0.000;    0.000
239.862;  370.375;    0.000;    0.000
239.932;  367.375;    0.000;    0.000
240.001;  364.375;    0.000;    0.000
240.070;  370.375;    0.000;    0.000
