Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  173.000;    0.000;    0.000
451.100;  224.000;    0.000;    0.000
451.239;  185.000;    0.000;    0.000
451.377;  233.000;    0.000;    0.000
451.516;  201.000;    0.000;    0.000
451.655;  212.000;    0.000;    0.000
451.794;  185.000;    0.000;    0.000
451.932;  224.000;    0.000;    0.000
452.071;  212.000;    0.000;    0.000
452.210;  210.000;    0.000;    0.000
452.348;  211.000;    0.000;    0.000
452.487;  220.000;    0.000;    0.000
452.626;  203.000;    0.000;    0.000
452.764;  229.000;    0.000;    0.000
452.903;  216.000;    0.000;    0.000
453.042;  255.000;    0.000;    0.000
453.180; 2299.000;    0.000;    0.000
453.319; 2305.000;    0.000;    0.000
453.458; 2304.000;    0.000;    0.000
453.596; 2425.000;    0.000;    0.000
453.735; 2397.000;    0.000;    0.000
453.873; 2367.000;    0.000;    0.000
454.012; 2364.000;    0.000;    0.000
454.150; 2377.000;    0.000;    0.000
454.289; 2424.000;    0.000;    0.000
454.427; 2494.000;    0.000;    0.000
454.566; 2535.000;    0.000;    0.000
454.705; 2527.000;    0.000;    0.000
454.843; 2578.000;    0.000;    0.000
454.981; 2603.000;    0.000;    0.000
455.120; 2566.000;    0.000;    0.000
455.258; 2573.000;    0.000;    0.000
455.397; 2625.000;    0.000;    0.000
455.535; 2630.000;    0.000;    0.000
455.674; 2619.000;    0.000;    0.000
455.812; 2756.000;    0.000;    0.000
455.950; 2754.000;    0.000;    0.000
456.089; 2790.000;    0.000;    0.000
456.227; 2688.000;    0.000;    0.000
456.366; 2923.000;    0.000;    0.000
456.504; 2845.000;    0.000;    0.000
456.642; 2844.000;    0.000;    0.000
456.781; 2766.000;    0.000;    0.000
456.919; 2721.000;    0.000;    0.000
457.057; 2755.000;    0.000;    0.000
457.196; 2762.000;    0.000;    0.000
457.334; 2817.000;    0.000;    0.000
457.472; 2972.000;    0.000;    0.000
457.610; 3016.000;    0.000;    0.000
457.749; 3385.000;    0.000;    0.000
457.887; 3754.000;    0.000;    0.000
458.025; 3970.000;    0.000;    0.000
