
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  155.300;    0.000;    0.000
691.696;  172.300;    0.000;    0.000
691.896;  103.300;    0.000;    0.000
692.096;  159.300;    0.000;    0.000
692.296;   89.300;    0.000;    0.000
692.496;  136.300;    0.000;    0.000
692.695;   79.300;    0.000;    0.000
692.895;  182.300;    0.000;    0.000
693.095;  142.300;    0.000;    0.000
693.295;  187.300;    0.000;    0.000
693.495;  153.300;    0.000;    0.000
693.695;  136.300;    0.000;    0.000
693.894;  144.300;    0.000;    0.000
694.094;  152.300;    0.000;    0.000
694.294;  110.300;    0.000;    0.000
694.494;  345.300;    0.000;    0.000
694.693; 2413.300;    0.000;    0.000
694.893; 2627.300;    0.000;    0.000
695.093; 2567.300;    0.000;    0.000
695.293; 2710.300;    0.000;    0.000
695.492; 2653.300;    0.000;    0.000
695.692; 2671.300;    0.000;    0.000
695.891; 2714.300;    0.000;    0.000
696.091; 2804.300;    0.000;    0.000
696.291; 2786.300;    0.000;    0.000
696.490; 2865.300;    0.000;    0.000
696.690; 2732.300;    0.000;    0.000
696.889; 2762.300;    0.000;    0.000
697.089; 2869.300;    0.000;    0.000
697.288; 2818.300;    0.000;    0.000
697.488; 2819.300;    0.000;    0.000
697.687; 2869.300;    0.000;    0.000
697.887; 2902.300;    0.000;    0.000
698.086; 2899.300;    0.000;    0.000
698.286; 2854.300;    0.000;    0.000
698.485; 2892.300;    0.000;    0.000
698.684; 2907.300;    0.000;    0.000
698.884; 2948.300;    0.000;    0.000
699.083; 2984.300;    0.000;    0.000
699.282; 2876.300;    0.000;    0.000
699.482; 2931.300;    0.000;    0.000
699.681; 2958.300;    0.000;    0.000
699.880; 2979.300;    0.000;    0.000
700.080; 2965.300;    0.000;    0.000
700.279; 2809.300;    0.000;    0.000
700.478; 3020.300;    0.000;    0.000
700.677; 2932.300;    0.000;    0.000
700.877; 2954.300;    0.000;    0.000
701.076; 3005.300;    0.000;    0.000
701.275; 2941.300;    0.000;    0.000
701.474; 3013.300;    0.000;    0.000
701.673; 2903.300;    0.000;    0.000
