
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  242.900;    0.000;    0.000
353.597;  232.900;    0.000;    0.000
353.660;  211.900;    0.000;    0.000
353.723;  193.900;    0.000;    0.000
353.786;  188.900;    0.000;    0.000
353.850;  233.900;    0.000;    0.000
353.913;  170.900;    0.000;    0.000
353.976;  225.900;    0.000;    0.000
354.039;  192.900;    0.000;    0.000
354.102;  226.900;    0.000;    0.000
354.166;  242.900;    0.000;    0.000
354.229;  237.900;    0.000;    0.000
354.292;  206.900;    0.000;    0.000
354.355;  216.900;    0.000;    0.000
354.418;  227.900;    0.000;    0.000
354.481;  251.900;    0.000;    0.000
354.545;  476.900;    0.000;    0.000
354.608;  523.900;    0.000;    0.000
354.671;  508.900;    0.000;    0.000
354.734;  523.900;    0.000;    0.000
354.797;  565.900;    0.000;    0.000
354.860;  526.900;    0.000;    0.000
354.923;  523.900;    0.000;    0.000
354.986;  552.900;    0.000;    0.000
355.050;  533.900;    0.000;    0.000
355.113;  572.900;    0.000;    0.000
355.176;  543.900;    0.000;    0.000
355.239;  605.900;    0.000;    0.000
355.302;  548.900;    0.000;    0.000
355.365;  606.900;    0.000;    0.000
355.428;  554.900;    0.000;    0.000
355.491;  591.900;    0.000;    0.000
355.554;  576.900;    0.000;    0.000
355.617;  614.900;    0.000;    0.000
355.680;  595.900;    0.000;    0.000
355.743;  589.900;    0.000;    0.000
355.806;  573.900;    0.000;    0.000
355.869;  602.900;    0.000;    0.000
355.932;  567.900;    0.000;    0.000
355.995;  595.900;    0.000;    0.000
356.058;  620.900;    0.000;    0.000
356.121;  640.900;    0.000;    0.000
356.184;  661.900;    0.000;    0.000
356.247;  653.900;    0.000;    0.000
356.310;  599.900;    0.000;    0.000
356.373;  618.900;    0.000;    0.000
356.436;  628.900;    0.000;    0.000
356.498;  616.900;    0.000;    0.000
356.561;  628.900;    0.000;    0.000
356.624;  607.900;    0.000;    0.000
356.687;  595.900;    0.000;    0.000
356.750;  634.900;    0.000;    0.000
356.813;  616.900;    0.000;    0.000
356.876;  636.900;    0.000;    0.000
