
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  132.150;    0.000;    0.000
691.696;  180.150;    0.000;    0.000
691.896;  132.150;    0.000;    0.000
692.096;  164.150;    0.000;    0.000
692.296;   92.150;    0.000;    0.000
692.496;  228.150;    0.000;    0.000
692.695;  110.150;    0.000;    0.000
692.895;  148.150;    0.000;    0.000
693.095;  114.150;    0.000;    0.000
693.295;  148.150;    0.000;    0.000
693.495;  150.150;    0.000;    0.000
693.695;  125.150;    0.000;    0.000
693.894;  154.150;    0.000;    0.000
694.094;  135.150;    0.000;    0.000
694.294;  114.150;    0.000;    0.000
694.494;  279.150;    0.000;    0.000
694.693; 1765.150;    0.000;    0.000
694.893; 1903.150;    0.000;    0.000
695.093; 1952.150;    0.000;    0.000
695.293; 2033.150;    0.000;    0.000
695.492; 2004.150;    0.000;    0.000
695.692; 1947.150;    0.000;    0.000
695.891; 1956.150;    0.000;    0.000
696.091; 2012.150;    0.000;    0.000
696.291; 2111.150;    0.000;    0.000
696.490; 2044.150;    0.000;    0.000
696.690; 2136.150;    0.000;    0.000
696.889; 2108.150;    0.000;    0.000
697.089; 2054.150;    0.000;    0.000
697.288; 2164.150;    0.000;    0.000
697.488; 2130.150;    0.000;    0.000
697.687; 2098.150;    0.000;    0.000
697.887; 2118.150;    0.000;    0.000
698.086; 2171.150;    0.000;    0.000
698.286; 2106.150;    0.000;    0.000
698.485; 2093.150;    0.000;    0.000
698.684; 2115.150;    0.000;    0.000
698.884; 2221.150;    0.000;    0.000
699.083; 2118.150;    0.000;    0.000
699.282; 2141.150;    0.000;    0.000
699.482; 2143.150;    0.000;    0.000
699.681; 2144.150;    0.000;    0.000
699.880; 2187.150;    0.000;    0.000
700.080; 2203.150;    0.000;    0.000
700.279; 2105.150;    0.000;    0.000
700.478; 2168.150;    0.000;    0.000
700.677; 2112.150;    0.000;    0.000
700.877; 2168.150;    0.000;    0.000
701.076; 2204.150;    0.000;    0.000
701.275; 2243.150;    0.000;    0.000
701.474; 2242.150;    0.000;    0.000
701.673; 2224.150;    0.000;    0.000
